Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 16:42:00 UTC,1.1298,209.78748411,19.26709129,32.36386273,62.38908852,17.254629889,3.53,10.0549,60.41451494,22.343225690000004
2018-02-06 16:43:00 UTC,1.508,31.99372424,20.15539196,33.0774911,58.4486766800001,5.0802726313,7.36,9.8,46.26507691,22.769591499999997
2018-02-06 16:44:00 UTC,3.6617,106.51765206,16.42339937,86.63070774,110.58404972,14.05843515,12.21,8.9121,51.32518939,14.651489710000002
2018-02-06 16:45:00 UTC,0.2072,107.6883784,23.28966239,41.32341109,41.47491941,79.70699188,4.65,4.533,40.26190834,10.898076870000002
2018-02-06 16:46:00 UTC,2.5127,231.32061862,20.53333779,10.25749579,68.0528452699999,12.57319125,8.31,9.5409,42.19182958,18.47718878
2018-02-06 16:47:00 UTC,2.8437,112.4614808,25.74124715,28.81934078,33.39953896,22.9991355603,4.03,10.7649,51.12095033,21.85867774
2018-02-06 16:48:00 UTC,2.3654,63.31250323,17.53559957,18.00450077,44.01354769,5.2381784809,1.3,17.8405,24.48919405,14.58480081
2018-02-06 16:49:00 UTC,4.9139,41.3108528200001,33.25746241,31.32405109,52.1021697099999,6.27159813,5.49,22.7523,61.68759905,17.14452032
2018-02-06 16:50:00 UTC,0.3214,215.79133418,75.800482,38.80120859,58.02744811,18.21709089,2.32,7.6982,34.55970502,8.11094277
2018-02-06 16:51:00 UTC,2.616,88.80044069,35.87879391,67.90813193,66.09815618,34.8351980489,18.45,5.3533,72.06129646,55.44675281
2018-02-06 16:52:00 UTC,3.2668,189.21046183,52.59089504,32.88683219,104.82626672,15.1501299356,5.17,4.967,42.03937777,22.155600919999994
2018-02-06 16:53:00 UTC,1.7263,125.2103387,64.90947322,69.641818,148.43711167,50.67955765,5.89,16.1677,44.2547465,24.853282319999998
2018-02-06 16:54:00 UTC,2.9176,208.87165048,30.32759145,30.45824269,55.40085872,7.65393628,6.07,16.4928,37.72562356,13.163366480000002
2018-02-06 16:55:00 UTC,2.4826,91.92246793,21.58122364,56.12925198,48.86541995,10.43156465,3.51,8.2694,40.58399091,26.71651834
2018-02-06 16:56:00 UTC,0.0471,90.81334019,16.87440271,42.60066557,43.36428754,19.68168066,7.02,6.5165,25.44497758,14.71858097
2018-02-06 16:57:00 UTC,6.777,59.84015294,11.66972745,18.40857638,32.6214357,5.3231824377,18.15,0.2825,17.82103378,11.76127326
2018-02-06 16:58:00 UTC,1.6236,58.30065186,15.45583426,28.49597885,23.54197834,4.00339951,1.32,11.5436,47.85939028,10.466128049999998
2018-02-06 16:59:00 UTC,2.8803,42.76076237,10.13124444,6.67722158,24.07612886,8.1358121331,1.12,5.7793,8.92849691999999,12.38241282
2018-02-06 17:00:00 UTC,1.7274,67.94143402,24.44057412,11.0682441,44.6757519,4.4847326059,2.08,12.0987,16.28413028,15.49755237
2018-02-06 17:01:00 UTC,2.4927,95.70621427,12.31979211,5.10320965,27.39559034,3.5227860661,5.38,1.5154,13.52764226,12.986125810000003
2018-02-06 17:02:00 UTC,2.9815,123.91074665,19.68579294,37.8309405,34.2801526,6.7239993764,1.16,3.292,15.98501,9.72526032
2018-02-06 17:03:00 UTC,4.0563,113.93776693,28.72848286,30.53620794,37.04456249,16.20884983,6.79,3.3469,28.20399329,35.29142379
2018-02-06 17:04:00 UTC,2.5172,166.03128079,44.45010684,69.59737426,96.3154008300001,35.57304892,3.29,6.9296,42.63426493,21.31533496
2018-02-06 17:05:00 UTC,1.834,67.42026023,14.1458959,36.87646156,51.02233896,22.1565559394,1.67,4.6446,14.87150507,6.0942050000000005
2018-02-06 17:06:00 UTC,1.3373,166.61888117,22.82909086,18.21216209,44.34621576,5.27772896,2.33,6.519,19.37933044,11.751306159999997
2018-02-06 17:07:00 UTC,7.8735,125.73167178,17.1297482,14.37590852,35.20969925,16.4532096382,1.31,4.5878,23.94658553,5.251292990000002
2018-02-06 17:08:00 UTC,2.7442,75.03864448,11.80236005,5.83817725,25.70975473,9.94992299,1.28,0.5,19.11978277,11.500426850000002
2018-02-06 17:09:00 UTC,0.9583,61.97978174,44.70056926,15.98661934,24.53434402,0.350553896,10.76,0.2825,60.74564267,13.49297316
2018-02-06 17:10:00 UTC,0.3968,49.3684781,15.88941447,16.58214512,41.62049806,5.76444645,6.4,3.6228,17.49026015,14.803663799999999
2018-02-06 17:11:00 UTC,2.3879,28.50918391,14.8395475,13.77739521,35.2796923500001,22.78813501,6.32,3.4144,37.95589855,5.001392899999999
2018-02-06 17:12:00 UTC,0.3779,171.74773443,39.03947049,4.4061224,35.47497941,25.1145399965,4.47,1.0029,17.09296479,21.95410906
2018-02-06 17:13:00 UTC,0.9662,67.80905005,22.55860599,15.54462424,52.1960974899999,3.4253822406,17.77,4.0073,19.90476225,12.34402388
2018-02-06 17:14:00 UTC,2.8471,35.40668004,9.45238166,57.81895194,33.52193802,3.6898869136,2.56,0.812,60.75371526,8.88731348
2018-02-06 17:15:00 UTC,1.2921,56.66227747,24.78908864,30.87296521,33.26367969,1.91996376,4.03,1.1053,43.42098926,9.974504190000001
2018-02-06 17:16:00 UTC,1.1505,43.72704394,15.71933575,80.4575127,31.53367738,7.42199943,0.48,1.8902,32.81563294,22.138093690000005
2018-02-06 17:17:00 UTC,,141.0573404,9.99958944999999,66.82836956,60.7650386699999,5.7477174599,6.58,1.606,43.61906472,19.115753989999998
2018-02-06 17:18:00 UTC,1.7391,84.61229522,16.07433075,70.8745656,64.42818518,28.6977300792,2.79,8.4972,115.817947,20.174925139999996
2018-02-06 17:19:00 UTC,,114.79406567,16.28934982,56.56424497,61.8172283899999,18.16889555,4.3,2.8218,24.11102963,7.88566604
2018-02-06 17:20:00 UTC,1.1824,52.13967852,41.77458088,63.79084541,36.03388106,20.9574158384,6.09999999999999,1.7957,33.12763655,22.14806828
2018-02-06 17:21:00 UTC,3.7378,38.27767054,16.70795593,9.87251418,103.72557638,1.07792382,2.18,1.6609,47.98523276,7.560643090000001
2018-02-06 17:22:00 UTC,,144.56329017,18.23528685,14.60820143,34.88456182,8.6475364326,3.79,0.6,18.9591587,13.588150689999999
2018-02-06 17:23:00 UTC,3.4289,25.97757246,15.43113157,32.3824269,41.4449046,10.34388847,8.5,2.2754,23.10669517,19.82862948
2018-02-06 17:24:00 UTC,1.6287,58.22398917,13.11610828,50.01746484,16.4740262,4.70223445,0.98,1.0057,43.26356273,14.301841049860002
2018-02-06 17:25:00 UTC,,92.96814601,46.32741822,68.16964654,50.89073529,8.7049088991,1.02,6.4521,42.33723022,13.95379325
2018-02-06 17:26:00 UTC,4.0813,43.34867467,12.06788104,25.46677136,25.18452378,10.156021215,7.25,2.0,52.38933976,10.31678812
2018-02-06 17:27:00 UTC,4.2888,66.79968263,29.36544707,17.92543306,29.00877976,39.70992428,12.22,,48.48066858,27.06780467
2018-02-06 17:28:00 UTC,2.9727,151.94034889,24.90079215,42.89315724,26.90091525,29.4424209208,0.76,0.986,33.81843766,8.049044949999999
2018-02-06 17:29:00 UTC,0.008,57.5949449,15.63154509,14.99880771,35.17350603,15.08729799,6.62,1.7607,46.09674117,10.39572625
2018-02-06 17:30:00 UTC,3.7958,58.33364317,22.40604919,16.05403402,42.15827447,11.216594489,4.02,1.0957,20.58052559,11.15383666
2018-02-06 17:31:00 UTC,2.7639,169.87071964,18.6512955,39.97533208,31.66920024,1.8546814967,7.05,0.5781,20.32552457,8.600267189999999
2018-02-06 17:32:00 UTC,0.3162,28.39519767,3.43392676,30.6353462,20.45345961,3.30363087,5.92,2.2808,32.47142865,8.95162971
2018-02-06 17:33:00 UTC,4.9266,156.75999502,21.10705977,139.75253917,125.67486762,26.8919631113,9.85,7.529,130.17972081,19.1588541
2018-02-06 17:34:00 UTC,2.387,103.7543397,20.86459272,34.19695084,71.06716244,14.4190875663,4.73,5.9017,39.5655827,15.784183999999998
2018-02-06 17:35:00 UTC,2.5226,362.62536258,34.00380363,61.91587832,150.65382223,23.7048252936,9.63999999999999,11.1529,40.46590847,17.49757526
2018-02-06 17:36:00 UTC,3.753,185.08990787,14.91143058,150.81901936,65.30935846,19.887584,4.09,6.7498,94.63614478,13.76984143
2018-02-06 17:37:00 UTC,3.7431,91.38915264,8.8809651,30.88417327,61.25233252,4.03692795,3.28,10.6829,26.63114782,14.70275884
2018-02-06 17:38:00 UTC,3.647,541.03103563,27.40877841,32.6908538,139.55157014,17.53458588,4.56,11.5634,25.99904819,15.497273580000002
2018-02-06 17:39:00 UTC,4.9642,138.54907623,14.37247445,41.22135467,25.65290178,9.37819392,6.43,1.0,21.65769875,36.48194448
2018-02-06 17:40:00 UTC,3.0683,33.77665358,13.02463003,77.24083859,42.18173687,40.5768037588,13.5,2.75,31.43594966,10.710656010000001
2018-02-06 17:41:00 UTC,3.12,145.84911016,11.72641297,69.95116905,76.0072744900003,18.3718060287,5.47,5.2723,66.67502096,25.651302950000012
2018-02-06 17:42:00 UTC,1.3432,57.58449623,9.44554799,15.4528746,24.79302544,4.32977412,1.83,7.79,87.08083447,26.27681793
2018-02-06 17:43:00 UTC,3.9107,235.89520218,20.21585069,45.29653206,50.46195988,4.5482145486,2.79,1.0929,175.21062344,17.76125587
2018-02-06 17:44:00 UTC,2.7632,102.65913751,41.44338666,101.52029688,49.66136832,14.1354015739,42.85,8.793,26.77975485,13.677226489999997
2018-02-06 17:45:00 UTC,4.3138,75.28358831,23.64322026,71.57479556,37.26398461,8.77845788,3.51,3.204,50.63157477,9.597979109999999
2018-02-06 17:46:00 UTC,4.3684,23.84126246,7.15844814,37.89610186,21.86157998,0.8382384008,2.34,6.8186,35.07138733,17.02457701
2018-02-06 17:47:00 UTC,3.7201,76.7434676600001,17.00681029,44.49091121,34.59349213,6.6302467382,21.25,5.689,25.89482444,20.411572770000003
2018-02-06 17:48:00 UTC,1.5776,71.2209124,11.76030715,39.69094354,28.49781807,6.95333471,1.98,12.1645,12.94702629,10.18009648
2018-02-06 17:49:00 UTC,3.9286,117.26073973,37.92873196,59.25996266,42.15019405,8.0947641697,2.91,6.5436,13.49205441,14.340901079999997
2018-02-06 17:50:00 UTC,5.1278,112.1767604,39.21791284,78.79518413,73.8103426600001,13.40612549,5.14999999999999,21.7191,69.09681144,36.78216119
2018-02-06 17:51:00 UTC,3.5007,175.96082883,19.16109118,105.179293,131.17440151,75.590253108,4.91,39.2954,139.44205625,33.62257001
2018-02-06 17:52:00 UTC,2.3124,302.23718536,10.59450433,28.16318662,71.55481981,2.4392855528,1.58,12.5512,47.67692259,26.57055589
2018-02-06 17:53:00 UTC,3.1439,113.20838846,40.07566541,58.18930051,80.36534273,30.63205759,2.84,19.9081,193.50877723,13.618373549999998
2018-02-06 17:54:00 UTC,1.8595,49.12249288,30.606408,17.8238423,55.17325267,40.8613259039,19.86,30.8051,84.0076569,23.337176589999995
2018-02-06 17:55:00 UTC,1.494,84.1567162,23.10053807,43.85908934,47.89688418,19.2180898229,4.13,13.5148,80.75087099,12.506178429999999
2018-02-06 17:56:00 UTC,4.4865,94.6342681,23.18706163,96.83195123,33.97656596,27.3364628,7.46999999999999,19.6275,39.30333836,20.51988275
2018-02-06 17:57:00 UTC,4.0095,82.14306543,17.07398502,98.83858435,30.08664114,8.0763696811,1.73,10.0173,43.34373773,8.86839057
2018-02-06 17:58:00 UTC,4.0694,97.57473933,19.91948806,102.0106539,68.10227368,5.37978342,7.52,24.8773,16.35746335,11.67970026
2018-02-06 17:59:00 UTC,0.5774,212.76047373,98.71610198,117.91905604,53.54018586,27.25457516,8.21999999999999,27.6286,93.6042033,27.249702040000003
2018-02-06 18:00:00 UTC,4.7505,220.57239532,48.784949,49.49131974,132.32292746,19.3746063201,4.63,17.5984,76.3379940200001,22.019700750000002
2018-02-06 18:01:00 UTC,8.1157,132.29235498,33.36434072,44.52910757,68.50519114,23.0512661155,5.48,0.284,40.95373287,10.584789059999999
2018-02-06 18:02:00 UTC,3.2119,210.88974834,21.08574025,68.56871677,121.6067663,37.3389101403,17.32,16.4654,46.84793118,21.308225860000004
2018-02-06 18:03:00 UTC,3.9715,70.06806176,30.32950547,55.73488166,47.0837373299999,13.5310721004,16.14,15.2215,52.03029922,24.20950045
2018-02-06 18:04:00 UTC,4.5785,160.86979028,102.32432874,49.17200077,70.54961382,17.9954497928,5.31999999999999,8.0916,49.83678656,17.473050640000007
2018-02-06 18:05:00 UTC,4.5026,159.59182985,40.15701669,48.74991333,70.0757560599999,39.6948932156,13.38,8.2882,53.22281892,14.65037129
2018-02-06 18:06:00 UTC,8.158,115.67691125,28.94566931,20.55408834,86.17876598,24.5061520296,10.7,6.0736,111.87406254,9.670056530000002
2018-02-06 18:07:00 UTC,1.8132,95.9593039300001,81.10077553,24.23508128,65.61882923,24.1425245118,15.19,4.8654,183.3942993,13.37605838
2018-02-06 18:08:00 UTC,6.7926,44.46707857,26.96997905,11.43267043,41.75469757,3.9780107278,6.65,3.9675,30.20854251,9.3936671
2018-02-06 18:09:00 UTC,3.5098,87.45907712,25.80889228,23.99450124,27.76423943,3.4003766282,10.34,2.8201,42.48992694,10.133401
2018-02-06 18:10:00 UTC,3.481,105.75209174,32.73361036,55.5799783,73.12517897,36.0788634724,6.07,20.1406,46.09205125,11.59281045
2018-02-06 18:11:00 UTC,3.5692,195.91163648,66.35623686,38.34496447,86.8307971200001,41.5783738789,16.44,13.0615,53.5179799,26.43463970000001
2018-02-06 18:12:00 UTC,4.6086,23.16892004,12.8452739,7.15225807,20.09091504,3.5452056,5.49,2.5447,36.52511344,10.353275969999999
2018-02-06 18:13:00 UTC,2.3643,47.16485409,28.41332577,19.83774995,17.54607925,19.5974495714,5.33,6.0187,28.42873067,18.15399943
2018-02-06 18:14:00 UTC,6.744,39.93139057,31.42645067,37.15630739,64.05842659,10.6939443986,1.87,0.5452,13.5652131,6.4300414
2018-02-06 18:15:00 UTC,4.164,37.27099745,22.07776752,9.98231531,18.92560458,5.8564748945,4.27,,20.31219014,10.059949809999999
2018-02-06 18:16:00 UTC,2.5576,87.20035207,18.63537976,15.68439584,40.10837638,18.9031758543,22.7,5.3738,28.52252885,9.10498451
2018-02-06 18:17:00 UTC,6.5747,50.52747793,11.84505598,7.66256503,32.59970624,10.2076520921,5.63,0.19,44.79944312,7.578008210000001
2018-02-06 18:18:00 UTC,6.6792,35.72051291,4.10028146,4.25477064,9.86266436999999,1.3332294506,1.89,0.265,11.23605016,19.50111493
2018-02-06 18:19:00 UTC,4.3438,23.3515312,22.7149366,24.86211986,35.69471234,22.13908172,2.42,0.1007,9.62418152,3.0838862899999997
2018-02-06 18:20:00 UTC,4.7118,13.91869858,9.50643883,7.41314913,20.63061363,0.03622109,2.66,0.0821,25.02367243,7.9361818
2018-02-06 18:21:00 UTC,2.7646,16.36745014,10.0727066,8.91054241,22.51786073,0.38222645,1.36,0.0149,70.11893261,13.22381689
2018-02-06 18:22:00 UTC,2.4536,13.54338512,7.75419168,8.58166465,15.21055913,7.23094143,1.92,,3.91495347,10.25268434
2018-02-06 18:23:00 UTC,9.0368,111.86201361,54.34392915,48.11966509,76.19964515,32.3486559146,6.73,3.4305,66.79727655,17.55902742
2018-02-06 18:24:00 UTC,2.5349,108.00086,14.32532196,10.96407718,51.18853879,17.51249557,11.01,2.5108,39.91345931,9.99177378
2018-02-06 18:25:00 UTC,4.1598,15.35982454,6.65602556,13.25916415,31.73069713,5.17949072,6.48,,18.10279933,14.829912019599998
2018-02-06 18:26:00 UTC,8.0879,94.89464203,30.97537357,66.33070996,85.8062266,14.19570454,4.07,0.2892,38.96244534,19.50343837
2018-02-06 18:27:00 UTC,2.5062,96.07840572,29.97101783,59.14146392,52.68357223,17.47561587,4.14,5.0244,24.15058063,10.676697149999999
2018-02-06 18:28:00 UTC,6.9114,32.68299639,18.56806966,8.0925548,31.18004984,4.7983257714,2.57,2.8767,4.96269356,8.35060201000001
2018-02-06 18:29:00 UTC,3.7475,76.83410664,1.96259356,7.00228485,14.70395039,5.66127505,8.91,,4.1712848,17.497963770000013
2018-02-06 18:30:00 UTC,3.028,115.35317496,36.95519192,49.48082198,60.4670832,27.5238719676,2.4,3.9712,33.08263248,29.7479890278
2018-02-06 18:31:00 UTC,5.9235,87.65863323,46.97659923,22.91840758,66.23372214,9.6660823954,3.01,5.8278,10.50294425,27.917468929999995
2018-02-06 18:32:00 UTC,4.0052,86.8106124699999,23.39848212,22.77839245,33.09519845,4.71265653,0.66,2.5,9.71215345,13.17977812
2018-02-06 18:33:00 UTC,4.1533,54.67608462,4.8705,19.36247356,25.00932832,10.1493528759,16.86,5.2744,12.55107698,19.33948018
2018-02-06 18:34:00 UTC,2.6446,27.86253363,9.30106194,8.09842029,18.42534553,1.5821291,0.56,2.7209,7.27581023,10.319859139999998
2018-02-06 18:35:00 UTC,3.9533,51.46247417,35.1366649,11.37937194,40.01396199,1.778873,1.93,4.0901,18.1499314,9.125468210000001
2018-02-06 18:36:00 UTC,8.3758,37.08116163,17.88419982,11.72029673,51.50655159,5.19598298,2.25,2.3217,36.47506909,27.460872150000004
2018-02-06 18:37:00 UTC,2.6796,95.55188854,25.13386628,19.04831197,17.91197788,2.54215658,3.65,1.0,11.08228306,15.13574659
2018-02-06 18:38:00 UTC,4.5736,51.67009625,40.24718272,10.50657568,134.2982689,9.95360297,3.19,0.5013,17.3472783,26.65060681
2018-02-06 18:39:00 UTC,1.7348,96.46357641,22.8887559,38.01006689,62.10215806,2.7237165929,4.9,3.8238,65.05884639,23.36476811
2018-02-06 18:40:00 UTC,4.8445,89.4074682499999,38.01721775,38.8395247,65.2248024,17.811463819,4.93,0.5246,42.2130205,14.16907499
2018-02-06 18:41:00 UTC,0.3579,71.58109599,34.30553921,53.11830074,128.6305579,7.0044424091,7.02,7.0841,24.55655291,19.94275161
2018-02-06 18:42:00 UTC,5.1515,66.79825786,31.99539718,29.06649948,72.7189404400001,48.478311661,14.41,0.5869,35.79354194,16.33526808
2018-02-06 18:43:00 UTC,3.7197,87.56870404,45.1593632,21.99404489,79.6022938099999,6.96998955,3.7,2.8722,60.25534415,13.436290560000002
2018-02-06 18:44:00 UTC,1.7127,87.9693716499999,14.29633372,8.74084869,50.81081054,17.8529674,1.45,2.2643,22.05646225,18.80747206
2018-02-06 18:45:00 UTC,1.7348,54.2948208,24.24399603,12.06499248,53.29890167,17.25771309,2.01,2.6466,20.33000229,13.989561829999998
2018-02-06 18:46:00 UTC,3.7497,29.85200554,8.45248165,11.52925784,45.6167578299999,18.9290841362,0.72,7.6432,48.42006805,12.612753419999999
2018-02-06 18:47:00 UTC,4.5305,43.653412,18.59934669,12.06774312,70.5065550099999,16.8867451947,14.17,3.8008,10.03403928,30.27646268
2018-02-06 18:48:00 UTC,4.3619,43.83891556,22.26580202,18.40865534,49.65458251,1.3555161164,2.93,5.6086,18.65690793,15.71718334
2018-02-06 18:49:00 UTC,5.4566,45.43650563,9.50525349,13.81786668,55.53720211,6.7069522408,0.8,2.0535,42.07026456,15.54992747
2018-02-06 18:50:00 UTC,7.5992,55.3624252800001,15.225433,27.02748135,55.89086326,30.8466557428,2.17,2.5273,17.64701232,15.331813719999996
2018-02-06 18:51:00 UTC,2.6678,50.69486215,30.11854366,18.48577438,22.43087911,13.03034078,5.62,2.0,25.77511334,8.31421541
2018-02-06 18:52:00 UTC,3.8407,60.58496124,27.26840615,19.57254003,95.2188794000002,12.31541646,1.92,3.4987,26.1336182,3.90294363
2018-02-06 18:53:00 UTC,1.6823,78.55489595,10.9603158,29.84024696,65.74599486,11.7997326,2.03,3.8773,24.67380618,14.89684944
2018-02-06 18:54:00 UTC,3.6113,42.87523597,22.18824518,10.27923797,60.91268929,24.36058276,3.05,1.6825,7.6950451,6.158706779999999
2018-02-06 18:55:00 UTC,1.0956,48.04732822,16.69929774,8.11039282,31.19195006,9.3371290047,2.84,3.1441,1.24432594,16.716061510000003
2018-02-06 18:56:00 UTC,4.8183,46.18239519,21.40058104,16.10099147,50.05702527,16.41015385,3.54,8.846,6.54803258,4.679715560000001
2018-02-06 18:57:00 UTC,2.3633,67.01442324,19.85601923,13.9796024,97.23431769,11.68650163,2.15,3.5934,7.0881519,2.0714617
2018-02-06 18:58:00 UTC,5.9599,36.12521831,10.07196373,27.42552561,63.36820897,16.47794092,3.77,1.3894,11.70034489,8.644063910000002
2018-02-06 18:59:00 UTC,2.7561,27.58490316,9.71532636,15.28005247,18.77628699,4.9161988733,2.55,2.0,29.18250146,6.6321426500000005
2018-02-06 19:00:00 UTC,2.1818,49.08055992,,8.12326366,21.46598759,5.3395839417,3.21,4.2589,8.445576,16.72895911
2018-02-06 19:01:00 UTC,6.864,30.28568688,,12.98345204,20.148801,0.26668942,1.97,1.024,13.54172529,17.433234589999998
2018-02-06 19:02:00 UTC,4.2116,16.22275067,,8.10821309,71.7376967600001,5.6099930229,2.89,1.1137,21.47957848,9.04211505
2018-02-06 19:03:00 UTC,8.9098,300.92795939,,103.4091078,25.55251403,37.532387711,1.62,4.0,77.37488242,21.741665469999997
2018-02-06 19:04:00 UTC,4.6212,159.47849746,,91.42576738,258.48842953,21.0210650941,3.57,7.1612,54.45225735,13.46763897
2018-02-06 19:05:00 UTC,0.2192,117.34622783,,25.15534203,85.96058891,7.41781561,1.57,2.7631,61.60233851,19.461487760000008
2018-02-06 19:06:00 UTC,9.1681,63.91415993,,26.66577073,37.28374893,1.7171268462,1.28,1.525,33.60813072,19.69534031
2018-02-06 19:07:00 UTC,4.9454,38.74986862,,10.25608704,52.39402655,0.01,3.03,1.905,8.94079496,4.79276259
2018-02-06 19:08:00 UTC,5.1309,480.35863236,,25.85313169,64.1325066899999,16.6240489893,3.45,0.123,42.70229565,14.47378798
2018-02-06 19:09:00 UTC,5.2896,85.41226429,,40.50132202,49.68869237,1.4161718552,4.27,0.7321,29.74772611,15.80651575
2018-02-06 19:10:00 UTC,2.5952,21.15398086,,28.01782734,19.58208846,2.0333023,2.15,0.107,54.51607468,14.256728760000001
2018-02-06 19:11:00 UTC,5.1699,157.13133431,,84.84567303,110.72974018,33.79981643,6.42999999999999,5.4453,84.75423546,37.22657981999999
2018-02-06 19:12:00 UTC,2.7713,41.87284357,47.16650745,31.81473741,42.9765541000001,5.17693481,10.5,9.6754,39.08176484,12.33126026
2018-02-06 19:13:00 UTC,8.0641,86.0578249699999,24.87111418,21.84636998,46.69263485,4.1720670392,1.87,3.496,13.2488097,5.71717708
2018-02-06 19:14:00 UTC,1.7513,63.41845072,16.60787178,19.14772977,38.01449463,18.2005037,12.27,2.6466,20.47864796,21.793060169999997
2018-02-06 19:15:00 UTC,6.2542,123.91028545,21.0307775,28.1837695,52.8385150299999,19.11483251,6.08,5.0155,43.78755606,15.85132962
2018-02-06 19:16:00 UTC,5.4355,62.29265207,14.28372282,17.010107,42.92336036,29.5493634834,2.5,2.0561,17.88695626,13.01295544
2018-02-06 19:17:00 UTC,6.7722,39.07666742,29.17755021,17.09583808,48.32720241,36.08898717,3.97,2.777,31.08530164,8.873185580000001
2018-02-06 19:18:00 UTC,2.1641,18.49553964,11.1037968,15.05306447,31.43942992,4.97055249,6.8,3.597,19.46528785,3.2160358799999997
2018-02-06 19:19:00 UTC,5.006,25.01723511,31.83625569,8.17522379,18.71007857,1.00015591,5.31,5.7436,18.23194485,12.516800459999999
2018-02-06 19:20:00 UTC,3.3472,75.76387,14.05069199,15.53216583,58.04364136,0.17532188,0.42,0.0061,55.57243997,8.30664602
2018-02-06 19:21:00 UTC,2.4378,29.0374581,6.37833917,12.73466365,21.92713373,11.9773579313,1.83,12.7669,11.64603654,10.166925699999998
2018-02-06 19:22:00 UTC,0.9577,67.87145365,7.87059021,36.35784285,55.6737574,1.9657205465,9.61,0.0349,23.32859088,13.593737880000003
2018-02-06 19:23:00 UTC,6.6178,40.98078082,27.38648793,33.84662499,125.82363286,1.4708040943,4.27,2.0143,32.9087467,13.577041380000002
2018-02-06 19:24:00 UTC,0.4048,169.56553715,34.77736477,83.27705303,195.78318978,53.1150850734,3.53,10.0175,52.00003037,33.33744975000001
2018-02-06 19:25:00 UTC,3.0119,72.38266324,42.00411828,20.04348341,76.81057471,16.4499014571,4.62,5.1337,38.72235152,12.235714709999998
2018-02-06 19:26:00 UTC,2.9759,48.21576263,13.32168803,20.63658915,31.26162581,4.765192636,2.08,1.8644,16.95813529,12.34960735
