Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-06 16:34:00 UTC,7281.53,7044.69127950308,7045.03814814815,7225.90235294118,7055.63371900827,7593.03598528865,7029.66258620689,7130.04563636363,7046.47318181818,7016.43939393939
2018-02-06 16:35:00 UTC,6916.79,7049.56531884732,7046.84704545454,7237.20833333333,7059.55101123596,7562.04497875903,7053.8046875,7133.66333333333,7053.80928571428,7026.67708333333
2018-02-06 16:36:00 UTC,,7023.3213836478,7036.32709677419,7214.75263157895,7018.64298245614,7560.8997810996,7019.9884,7108.69581395349,7017.12333333333,7018.7253968254
2018-02-06 16:37:00 UTC,6746.69,6991.37933348303,7004.34625000001,7161.86323529411,6968.07623333334,7522.37490136778,6995.61289855073,7069.71109090909,6988.67962962963,6999.94090909091
2018-02-06 16:38:00 UTC,6924.19,6986.46725686733,6989.92791666667,7146.32916666666,6966.26839130435,7481.10670958479,6980.44222222222,7080.03714285714,6984.67029411765,6962.87596153846
2018-02-06 16:39:00 UTC,6956.86,7013.72849720409,7021.34121621621,7180.616,7002.90535911602,7484.21930444438,7008.36282051282,7083.35909090909,7008.57681818182,6993.81754385965
2018-02-06 16:40:00 UTC,7084.835,7005.97269163472,7021.53451612903,7187.07058823529,6994.97407821229,7477.10317479222,7002.33483870968,7064.6492,7015.05454545455,6970.44729729729
2018-02-06 16:41:00 UTC,,6995.25790211261,7015.44752066116,7183.95128205128,6985.73532786885,7468.6207539595,6983.94222222222,7056.51072727273,6990.00608695652,6987.37727272727
2018-02-06 16:42:00 UTC,7074.48,7025.37938566895,7032.61653061225,7193.5095890411,7011.03848484849,7475.39993914366,7012.318,7063.62568627451,7024.14173913043,7007.93571428572
2018-02-06 16:43:00 UTC,,7055.34615384615,7057.62897959184,7226.175,7028.1769047619,7514.91626310136,7041.41375,7102.35333333333,7041.89733333333,7033.72444444444
2018-02-06 16:44:00 UTC,6963.38,7029.65542796004,7044.81688888889,7214.63714285714,7016.32773333333,7506.19529839966,7019.62578947368,7083.00195121951,7037.04230769231,7020.284375
2018-02-06 16:45:00 UTC,6956.79,6982.96402844058,6995.20113636363,7170.20833333333,6982.37102941176,7505.31981027214,6984.26859649123,7038.95125,6994.38555555555,6987.33442622951
2018-02-06 16:46:00 UTC,,6978.05987136495,6981.01666666667,7146.72307692308,6964.48620253165,7473.67,6960.93875,7036.92076923077,6977.48611111111,6955.45384615384
2018-02-06 16:47:00 UTC,,6994.68154610919,6999.05783783784,7145.03733333334,6978.50923728813,7468.37666666778,6979.41181818182,7067.83741935484,6988.12,6974.52972972973
2018-02-06 16:48:00 UTC,7226.41,7000.99986425986,6999.23853658537,7158.88559322034,6980.25674418605,7469.07769284692,6983.89083333333,7084.16363636364,6994.955,6980.49019607843
2018-02-06 16:49:00 UTC,6959.48,7023.41823327972,7016.58631578947,7172.46774193548,7001.02939655172,7484.28153841026,7008.88142857143,7102.35057142857,6999.11565217391,6987.03
2018-02-06 16:50:00 UTC,,7051.70333666376,7036.92035714285,7215.48611111111,7021.04838028169,7514.80941818133,7017.89333333333,7127.66046511628,7015.75625,7010.56101694915
2018-02-06 16:51:00 UTC,7376.14,7081.70839493778,7078.92378947368,7252.67684210526,7050.3204109589,7513.24208040667,7051.42423076923,7147.7095,7049.92384615385,7043.64324324324
2018-02-06 16:52:00 UTC,6998.47,7118.36049320438,7120.80648648649,7287.93918918919,7091.89125412542,7707.34657301614,7092.58,7188.16605263158,7077.77444444444,7081.66226415094
2018-02-06 16:53:00 UTC,,7110.59491754327,7108.50707692307,7245.97745098039,7082.45620512821,7666.09979500302,7066.19836065574,7198.66409090909,7081.98884615385,7089.004
2018-02-06 16:54:00 UTC,7131.575,7075.78451409457,7077.78078947368,7222.09090909091,7046.51596491228,7606.88342857143,7050.36714285714,7160.43363636364,7058.27681818182,7051.64666666666
2018-02-06 16:55:00 UTC,,7123.76456327531,7114.77351851852,7255.85,7097.15424242424,7606.48627753455,7100.121,7187.206875,7095.02076923077,7094.16363636364
2018-02-06 16:56:00 UTC,7036.47,7112.06553141768,7115.43472727273,7269.7037037037,7095.68737373737,7619.58858826689,7082.76833333333,7178.5795,7092.42428571429,7097.88461538462
2018-02-06 16:57:00 UTC,7215.00166666667,7105.46311380868,7111.34918918919,7276.4,7090.34202247191,7617.43730710667,7099.10785714286,7178.9475,7107.47,7086.09565217391
2018-02-06 16:58:00 UTC,7191.30333333333,7097.81391300588,7101.70484848485,7266.675,7080.69036363636,7615.8784211579,7077.24785714286,7169.812,7080.89833333333,7075.55294117647
2018-02-06 16:59:00 UTC,7030.54,7114.03730284344,7119.973,7261.17619047619,7092.49375,7620.78649766829,7085.24428571429,7172.752,7092.11125,7091.59090909091
2018-02-06 17:00:00 UTC,7022.06,7103.34372871138,7102.85945945946,7254.392,7082.44885964913,7613.97101555385,7092.3075,7175.02695652174,7093.398,7081.69130434783
2018-02-06 17:01:00 UTC,7245.765,7088.76743011,7103.19555555555,7233.38,7072.121125,7616.58577283188,7077.15666666667,7164.86454545454,7077.6025,7067.01935483871
2018-02-06 17:02:00 UTC,7002.77,7067.86774193548,7090.87797297298,7208.92894736842,7052.94555555555,7620.32240732909,7057.34733333333,7157.2608,7071.9,7058.46315789474
2018-02-06 17:03:00 UTC,7086.81,7042.52374936912,7024.94435294118,7175.39811320755,7012.72072289157,7595.42096402974,7014.74068965517,7105.12876923077,7022.04142857143,7023.16041666666
2018-02-06 17:04:00 UTC,,7027.39686313362,7000.95894117647,7164.16818181818,6998.30785714286,7561.29855267562,7006.83035714286,7100.885,7004.31692307692,6998.51927710843
2018-02-06 17:05:00 UTC,7096.55,7018.17310614284,7003.71228070175,7166.40909090909,6994.43582733813,7546.99467888577,6988.44461538462,7084.698125,7000.751,6997.72962962963
2018-02-06 17:06:00 UTC,7000.0,7013.58861386139,7013.29041666667,7166.72222222222,7006.16583333333,7524.99385809793,7009.03333333333,7082.87625,6997.4275,6988.61388888889
2018-02-06 17:07:00 UTC,7098.28428571429,7011.94396626928,7016.57826086957,7162.17,6992.45640625,7508.83673957545,6992.98916666667,7071.51076923077,6996.38833333333,6990.11904761905
2018-02-06 17:08:00 UTC,7070.41,7034.80071039283,7022.05952380953,7186.4,7016.67027397261,7501.5848006448,7021.51875,7093.593,7013.51,7000.37272727273
2018-02-06 17:09:00 UTC,,7057.36223349025,7038.18,7194.11555555556,7028.7457936508,7529.45263178948,7038.2,7107.36738095238,7031.77,7010.86666666667
2018-02-06 17:10:00 UTC,,7032.37012140784,7019.43857142857,7174.80256410257,7012.41760638298,7508.46470605882,7005.90818181818,7118.27416666667,7021.6525,7003.98846153846
2018-02-06 17:11:00 UTC,7010.83,7042.95368118337,7041.877,7188.31578947368,7023.17177631579,7507.03333366667,7020.15421052632,7136.26666666667,7020.8675,7022.38235294118
2018-02-06 17:12:00 UTC,6955.005,7014.26032576813,7021.08666666667,7164.35714285714,7012.63918367347,7505.878889,7005.82388888889,7110.87,7013.88666666667,7001.35555555556
2018-02-06 17:13:00 UTC,,6993.39034890289,6997.72451612903,7151.3,6990.31801418439,7476.71177282972,6988.914,7096.86636363636,6989.45,6978.18275862069
2018-02-06 17:14:00 UTC,7059.64,7005.12160493827,7001.78545454545,7151.04,6997.81827160494,7471.07833338889,7004.79307692308,7097.61285714286,6998.095,6985.26111111111
2018-02-06 17:15:00 UTC,,7004.25341304656,6988.548,7142.725,6996.39035294118,7480.28571457143,6984.596,7094.22708333333,6994.27,6966.79310344828
2018-02-06 17:16:00 UTC,,6970.284375,6959.86361702128,7129.6,6975.01263157895,7456.79885985741,6965.52,7074.1325,6963.64833333333,6934.96140350877
2018-02-06 17:17:00 UTC,,6943.12952679059,6934.78604651163,7103.20281690141,6946.32234726688,7436.73315335,6936.085625,7044.55185185185,6945.0225,6918.88888888889
2018-02-06 17:18:00 UTC,,6934.71308173364,6926.97449999999,7084.84615384616,6928.54914473684,7425.35012798533,6928.32434782609,7026.71272727273,6927.47,6905.81111111111
2018-02-06 17:19:00 UTC,,6933.3727420042,6935.49931818182,7099.7,6934.28067164179,7418.93515575,6914.13,7017.39484848485,6933.20666666667,6918.90517241379
2018-02-06 17:20:00 UTC,,6930.21770824644,6919.15666666667,7084.11290322581,6915.23105882353,7409.50060649278,6908.4147368421,7012.46821428572,6909.89,6898.13333333334
2018-02-06 17:21:00 UTC,6966.77,6927.98738738738,6923.08117647059,7080.40384615384,6921.54183098592,7411.23370123077,6915.35571428571,7013.12681818182,6921.374,6896.80714285714
2018-02-06 17:22:00 UTC,,6930.32223011895,6920.849,7081.78,6910.92118644068,7393.7375021347,6910.01714285714,7012.00333333333,6900.0,6895.946875
2018-02-06 17:23:00 UTC,7002.31333333333,6932.33166691825,6920.46337078652,7082.24117647059,6915.37791666667,7376.176004,6911.89461538461,7012.51136363637,6913.042,6896.77727272727
2018-02-06 17:24:00 UTC,,6940.93829787234,6919.61753246753,7084.23953488372,6925.56727272727,7376.6800012,6910.83,7018.47,6914.14666666667,6897.30133333334
2018-02-06 17:25:00 UTC,,6966.91615532141,6954.38754901961,7116.90612244898,6954.77735632184,7402.82782191212,6953.62642857143,7033.916875,6944.32,6929.04912280702
2018-02-06 17:26:00 UTC,6991.9225,6992.24731678882,6983.84333333333,7145.07333333333,6984.81619047619,7437.47522359347,6975.51285714286,7043.6555,6975.33333333333,6945.28717948718
2018-02-06 17:27:00 UTC,,7011.47926585956,7004.80686567164,7167.22272727273,6989.74405063291,7453.7801520365,6980.46222222222,7071.19933333333,,6954.36333333334
2018-02-06 17:28:00 UTC,,7003.63654852775,6997.76721311475,7157.9,6987.8668852459,7435.00083425,6970.49333333333,7066.15727272727,6977.15333333333,6964.15333333333
2018-02-06 17:29:00 UTC,6979.07,6984.5893408423,6984.36,7134.74,6962.88807692308,7422.87112133615,6958.62277777778,7044.19542857143,6961.066,6944.12173913043
2018-02-06 17:30:00 UTC,7075.458,6960.06408353527,6963.32342857143,7102.49375,6938.79228346457,7402.19551854167,6939.40111111111,7036.49916666667,6942.444,6926.1975
2018-02-06 17:31:00 UTC,7003.03,6923.46172587713,6929.07454545454,7091.47222222222,6919.10711111111,7387.58768547417,6917.87666666667,7013.02375,6919.155,6893.90303030303
2018-02-06 17:32:00 UTC,,6915.67273521993,6914.46244444444,7068.54,6914.42,7368.30021095,6904.73066666667,7004.56652173913,6908.9,6885.4
2018-02-06 17:33:00 UTC,6949.37666666667,6886.01978082358,6887.58857142857,7041.57083333333,6890.12025581396,7321.43974386134,6880.40955223881,6995.77567567568,6870.46125,6854.09054054054
2018-02-06 17:34:00 UTC,6841.72,6889.84976985635,6874.89785714286,7040.10666666667,6873.45659863946,7299.15030686956,6848.99260869565,6970.36923076923,6873.404,6847.72702702703
2018-02-06 17:35:00 UTC,6799.16,6841.01951382835,6838.3461971831,7022.39117647059,6840.39710691824,7274.04141717143,6815.29271186441,6928.72493827161,6837.20285714286,6823.50735294118
2018-02-06 17:36:00 UTC,,6876.40205386191,6862.95,7025.52769230769,6851.30223463687,7269.67876037045,6852.475,6941.40738095238,6850.35230769231,6828.15853658537
2018-02-06 17:37:00 UTC,6802.95,6857.24472997312,6833.34057971014,7013.76590909091,6817.35753926701,7269.42493690333,6819.53272727273,6927.24107142857,6825.85826086957,6819.1
2018-02-06 17:38:00 UTC,6884.4075,6824.55491909096,6841.59178571428,7003.125,6811.21407216495,7253.45220465684,6816.77,6889.69631578947,6820.09045454545,6794.70652173913
2018-02-06 17:39:00 UTC,6887.825,6837.41629938375,6826.12481927711,7001.83513513513,6816.50961538461,7227.96134134889,6809.91466666667,6875.84057142857,6811.78,6787.43125
2018-02-06 17:40:00 UTC,6745.31,6858.02892561984,6844.63612244898,7013.21728395062,6836.34279999999,7236.68488475714,6824.64148148148,6884.928125,6835.65,6805.46111111111
2018-02-06 17:41:00 UTC,6906.5125,6831.66642410605,6811.20697368421,6998.85524475525,6806.39589928058,7231.63400067733,6808.47590909091,6880.50555555556,6798.75444444444,6797.95757575757
2018-02-06 17:42:00 UTC,,6817.625,6819.7054,6980.765,6796.77679245283,7215.018515558,6793.76076923077,6874.35578947369,6800.13,6772.11304347826
2018-02-06 17:43:00 UTC,6690.59,6833.26231249693,6826.98417721519,6992.52162162162,6813.53451219512,7215.59157222375,6810.81066666667,6888.20631578947,6811.84,6811.58292682927
2018-02-06 17:44:00 UTC,6739.14,6837.3206910134,6834.62454545455,7002.77222222222,6815.94413043478,7206.29513383182,6822.51388888889,6854.15376923076,6818.505,6806.96046511628
2018-02-06 17:45:00 UTC,6737.72,6834.11007507762,6831.67216666667,6994.33448275862,6820.69666666667,7205.571429,6817.42461538462,6873.06333333333,6833.83333333333,6812.64210526316
2018-02-06 17:46:00 UTC,,6829.51779661017,6814.79682539683,6988.9,6807.46456140351,7205.66666666667,6807.56818181818,6867.53466666666,6811.76083333333,6808.15714285714
2018-02-06 17:47:00 UTC,6922.94,6821.84459258174,6814.25440677966,6989.72777777778,6809.08098591549,7188.32577906565,6798.88181818182,6861.52423076923,6807.38428571429,6803.33461538462
2018-02-06 17:48:00 UTC,,6836.30566219442,6827.54554216868,6992.984,6827.61166666667,7201.5,6805.20055555556,6864.13205882353,6818.80066666667,6809.11538461538
2018-02-06 17:49:00 UTC,6734.05,6857.1668498604,6841.97287671233,7024.63928571429,6827.290375,7206.66157894737,6822.931,6876.28146341464,6829.457,6821.08518518518
2018-02-06 17:50:00 UTC,6835.425,6882.31742185269,6860.9954054054,7060.25121951219,6861.2920657277,7217.17936341692,6845.0080952381,6905.19592105263,6856.48620689655,6851.62388059702
2018-02-06 17:51:00 UTC,6775.9,6922.50028868818,6929.54648648649,7134.08493150685,6920.28545138888,7266.77683327395,6915.95583333333,6942.3472,6910.16,6878.89777777778
2018-02-06 17:52:00 UTC,6795.92,6971.51473506583,6950.80471153846,7133.35757575757,6934.06596491228,7310.24782014378,6937.65,6982.69441860465,6930.70782608695,6929.625
2018-02-06 17:53:00 UTC,,6939.13167020342,6921.38511111111,7098.58378378378,6902.64420689655,7312.06777915225,6897.73444444445,6961.10139534884,6903.5975862069,6920.77863247864
2018-02-06 17:54:00 UTC,6882.265,6958.7798961973,6936.28261904762,7108.83466666667,6932.15096385542,7301.23777777778,6940.929375,6973.03636363637,6930.08720930233,6927.26585365854
2018-02-06 17:55:00 UTC,6897.65,6926.94639877618,6912.3421875,7091.592,6904.92643835617,7282.53448292091,6909.05583333333,6948.52,6904.5855,6924.99850746269
2018-02-06 17:56:00 UTC,6837.58,6955.53532969129,6949.62370967742,7099.0109375,6920.48664596273,7292.29062649812,6923.59538461539,6960.55043478261,6924.77038461538,6926.00806451613
2018-02-06 17:57:00 UTC,,6913.31835443038,6928.22953846154,7085.91666666667,6885.95779661017,7284.018,6892.386,6933.548,6896.2035,6909.78390804598
2018-02-06 17:58:00 UTC,6828.02,6953.95921138634,6952.03945205479,7101.75581395349,6925.90841269841,7282.1953125,6926.72125,6962.72620253164,6929.22833333333,6916.56101694915
2018-02-06 17:59:00 UTC,,7002.25345625515,7000.93835820896,7160.06333333333,6968.35281249999,7316.92344323625,6971.49066666667,6999.43162790698,6963.44923076923,6968.7
2018-02-06 18:00:00 UTC,6977.77,7033.58458908165,7036.07723404255,7205.64444444445,7015.32385714285,7363.03779464513,7009.01228571429,7048.63386363636,6999.97523809524,7012.11228070175
2018-02-06 18:01:00 UTC,6986.92666666667,7056.08145900558,7055.07821428571,7189.545,7046.05690217391,7391.53833328958,7034.12032258065,7075.0152173913,7030.0,7048.20909090909
2018-02-06 18:02:00 UTC,,7089.64777406529,7083.53555555556,7241.60263157895,7078.10009202454,7427.09064884864,7051.18244444444,7112.75442622951,7058.34208333333,7082.92264150943
2018-02-06 18:03:00 UTC,6909.11,7069.69021385407,7050.66009803921,7231.45238095238,7042.3603726708,7441.66618782125,7030.48454545455,7113.20515151515,7037.18538461538,7058.69523809524
2018-02-06 18:04:00 UTC,6977.72,7129.43004308654,7110.47419047619,7284.75394736842,7104.20231543625,7482.78012415056,7106.72782608696,7147.83227272727,7082.30666666667,7097.27307692308
2018-02-06 18:05:00 UTC,6956.335,7131.75594306829,7113.83757009346,7306.23448275862,7112.92172413793,7506.29481272051,7106.59923076923,7173.66211538462,7120.37090909091,7111.35833333333
2018-02-06 18:06:00 UTC,6970.61,7139.32097854055,7130.95088235294,7291.775,7104.84262195122,7513.4746491225,7126.4764,7185.27818181818,7126.04222222222,7104.26585365854
2018-02-06 18:07:00 UTC,,7118.44643773414,7113.57408450704,7294.4875,7101.43251497006,7521.17137931034,7100.48428571428,7170.81782608696,7110.353,7102.453125
2018-02-06 18:08:00 UTC,7135.67,7128.72850621621,7136.99772727273,7304.1,7114.18720238095,7484.60352187087,7117.36928571429,7163.03172413793,7127.25,7107.59756097561
2018-02-06 18:09:00 UTC,7034.86,7100.31390374332,7092.95015625,7276.78666666667,7087.31547945205,7484.071982296,7094.31285714286,7138.95904761905,7094.46666666667,7071.31612903226
2018-02-06 18:10:00 UTC,,7114.54261859465,7102.94721649485,7287.47307692308,7100.80955445544,7488.92879064548,7097.6730952381,7141.51931034483,7106.43307692307,7077.0765625
2018-02-06 18:11:00 UTC,6916.75,7072.52202079232,7074.30952380952,7256.83529411765,7071.56608108108,7500.2758620931,7063.48106382979,7114.35373333333,7067.25,7059.70263157895
2018-02-06 18:12:00 UTC,7004.165,7075.82814222455,7090.77625,7250.1,7070.15616666667,7471.88200862645,7065.24666666667,7116.318,7072.4775,7048.37272727273
2018-02-06 18:13:00 UTC,,7083.92683397819,7092.89073170732,7253.81764705882,7066.85075949367,7457.00181818182,7075.49153846154,7111.90162790698,7071.78142857143,7059.70344827586
2018-02-06 18:14:00 UTC,7072.42,7100.40913328325,7088.73042553191,7279.50588235294,7070.27793103449,7492.11321455278,7064.26117647059,7127.59517241379,7066.14,7069.1625
2018-02-06 18:15:00 UTC,7001.9,7112.04015467892,7094.714,7293.89,7086.56935483871,7478.909903381,7089.05,7136.76476190476,,7086.87
2018-02-06 18:16:00 UTC,7007.36,7090.51777404384,7093.48214285714,7283.96470588235,7074.43319148936,7469.83529411765,7080.32388888889,7137.66520833334,7081.32444444444,7068.72222222222
2018-02-06 18:17:00 UTC,,7112.2106766,7092.4485,7274.9,7087.1275,7488.71664776,7101.52777777778,7160.53744186047,7101.61,7074.76190476191
2018-02-06 18:18:00 UTC,7043.8,7099.93374493,7085.24071428571,7271.50612244898,7078.66863636364,7470.1,7079.48,7153.91961538461,7077.1,7066.34285714286
2018-02-06 18:19:00 UTC,,7108.20573848032,7096.21631578947,7286.01428571429,7090.46021505376,7476.0,7087.639,7151.65733333333,,7065.6
2018-02-06 18:20:00 UTC,7007.82,7094.49571428571,7090.95684210526,7272.99,7086.32694915254,7474.40025988667,7086.325,7143.94692307692,7082.085,7056.08936170213
2018-02-06 18:21:00 UTC,,7095.6375,7083.3,7277.06470588235,7081.83475409836,7494.02994665818,7082.83777777778,7146.18,7080.26333333333,7073.23571428571
2018-02-06 18:22:00 UTC,7145.36,7092.06486486487,7083.15733333333,7268.11363636364,7076.1075308642,7482.82600575538,7072.446,7147.85555555555,,7072.87692307692
2018-02-06 18:23:00 UTC,6976.27,7038.22033761492,7044.03611764706,7230.99727272727,7035.93188461538,7445.31529793942,7028.585,7098.53901639344,7013.95,7051.7
2018-02-06 18:24:00 UTC,,7025.67593783441,7016.56488372093,7221.725,7014.88179245283,7418.4451189225,7010.04666666667,7063.1338,7016.4775,7005.96956521739
2018-02-06 18:25:00 UTC,7084.36,7024.66125,7010.60133333333,7202.552,7017.87805555555,7427.94769230769,7008.43166666667,7061.91814814815,,7000.28095238095
2018-02-06 18:26:00 UTC,6952.99,7012.27053058006,6993.78232876712,7186.2829787234,6994.78536585366,7399.89148733056,6997.21821428571,7060.3425,7000.33,7000.38125
2018-02-06 18:27:00 UTC,,6996.40850372713,6984.65535714285,7180.84444444444,6983.26507462686,7388.05658941533,6986.15235294118,7063.35617647059,6986.12428571429,6979.16666666667
2018-02-06 18:28:00 UTC,7061.005,7011.2355279502,7006.665,7197.48028169014,7000.99271186441,7409.67860142555,7001.57818181818,7076.761,6987.02,6984.20769230769
2018-02-06 18:29:00 UTC,6962.27,7001.1225433526,7001.48130434783,7169.78701298701,6987.50169811321,7417.69142857143,6990.615,7057.68,,6981.28888888889
2018-02-06 18:30:00 UTC,,7027.86327975207,7017.115,7191.32564102564,7019.099,7431.83618004975,7019.09653846154,7080.5255,7014.79181818182,7005.77272727273
2018-02-06 18:31:00 UTC,6947.82,7041.65112637717,7042.43816326531,7217.36349206349,7021.12696969697,7463.113125,7015.10444444444,7098.04125,7017.61142857143,7014.95769230769
2018-02-06 18:32:00 UTC,7065.194,7003.16722080725,7005.52454545455,7187.39285714286,6998.49567567568,7441.11186275666,6995.02333333333,7072.84333333333,6993.5325,6987.69393939394
2018-02-06 18:33:00 UTC,,7021.5941638731,7020.44333333333,7207.21111111111,7011.91145631068,7448.231788932,7003.68611111111,7084.69285714286,7005.7775,6991.355
2018-02-06 18:34:00 UTC,7043.76,7034.51558429268,7026.481,7213.22,7022.80675675675,7434.0,7017.812,7096.75714285714,7012.01,6998.96666666667
2018-02-06 18:35:00 UTC,,7050.47516989423,7044.15655172414,7220.69411764706,7044.89258426965,7438.3087554145,7032.35375,7119.44555555556,7031.938,7017.652
2018-02-06 18:36:00 UTC,6924.355,7085.68025559865,7085.42111111111,7264.34,7079.72435643564,7458.1972983855,7061.405,7143.436,7069.31,7052.06666666667
2018-02-06 18:37:00 UTC,,7101.21551696766,7104.10387096774,7283.83846153846,7094.39986111111,7474.11272722318,7080.63428571428,7166.31826086957,7080.0,7086.04838709677
2018-02-06 18:38:00 UTC,6959.94,7114.4681490164,7115.12384615385,7289.76875,7102.1167027027,7503.04279154926,7098.21555555556,7175.71833333333,7100.37,7100.88205128205
2018-02-06 18:39:00 UTC,,7136.51497116794,7129.13787878788,7302.66,7124.16818181818,7531.99192497492,7121.71066666667,7176.18961538462,7115.14333333333,7114.33636363636
2018-02-06 18:40:00 UTC,7166.08,7139.88827830766,7128.46175675676,7313.95,7118.72168367347,7547.13270373547,7120.4836,7192.56210526316,7093.585,7125.87910447761
2018-02-06 18:41:00 UTC,,7137.21783783784,7137.8694949495,7296.70588235294,7130.86386792453,7547.37375,7123.335,7178.88441860465,7126.11222222222,7106.53333333333
2018-02-06 18:42:00 UTC,7131.38,7179.07251846604,7173.78861111111,7336.16181818182,7168.18091428572,7567.01964359702,7192.32448275862,7234.02552631579,7166.516,7133.17636363637
2018-02-06 18:43:00 UTC,7029.88,7160.7164915873,7166.18079365079,7333.65,7162.46840236687,7586.94977999111,7162.69733333333,7211.35425,7162.47,7130.95
2018-02-06 18:44:00 UTC,,7159.92926097331,7160.86272727273,7327.65,7158.2066442953,7553.74613485125,7154.11909090909,7199.88944444444,7146.275,7123.01190476191
2018-02-06 18:45:00 UTC,7063.08,7177.28399362024,7183.80545454545,7347.62857142857,7164.53257731959,7566.35137686581,7164.60909090909,7221.35476190476,7161.59,7139.85263157895
2018-02-06 18:46:00 UTC,7086.25,7176.05102075889,7190.04428571429,7342.55,7160.34821428571,7578.66309551821,7175.87888888889,7216.832,7165.23777777778,7130.3379032258
2018-02-06 18:47:00 UTC,7059.03,7163.88522640786,7173.75258064516,7329.48125,7160.1138547486,7560.8165551225,7158.4325,7204.96395348837,7159.208,7131.02692307692
2018-02-06 18:48:00 UTC,,7169.03697902288,7172.09533333333,7330.00204081633,7165.62885416667,7575.5658335,7159.135,7207.965,7160.393,7131.4606060606
2018-02-06 18:49:00 UTC,7000.51,7170.62638757215,7177.15371428572,7344.1,7167.97397435898,7579.99789473684,7160.436,7215.55166666667,7163.84,7111.71363636364
2018-02-06 18:50:00 UTC,7080.92,7156.44044774197,7169.60888888889,7327.98,7157.06462809917,7567.35954097571,7157.46766666667,7211.50315789474,7155.93125,7108.821875
2018-02-06 18:51:00 UTC,7020.18,7140.26027298586,7149.93411764706,7314.01578947368,7136.41453333334,7547.40689670087,7144.68681818182,7197.5764516129,7132.66,7100.94117647059
2018-02-06 18:52:00 UTC,,7148.25681853709,7147.45050847458,7313.53333333333,7143.35394117647,7531.005,7145.16833333333,7193.74,7127.49,7100.57
2018-02-06 18:53:00 UTC,7081.93,7148.68967401257,7157.14555555556,7315.53,7147.01513043478,7534.99355054083,7151.63916666667,7206.685,7146.968,7111.30555555556
2018-02-06 18:54:00 UTC,6972.93,7151.56622113354,7154.87928571429,7309.35,7134.59075471698,7525.08,7148.69052631579,7203.47333333333,7135.7975,7113.79
2018-02-06 18:55:00 UTC,,7143.77689695774,7155.85095238095,7318.4125,7141.061,7531.80857142857,7147.688125,7206.87153846154,7142.63,7102.4
2018-02-06 18:56:00 UTC,7061.44,7152.82923323584,7148.42303030303,7322.61538461538,7145.28503311258,7538.36666666667,7151.356,7214.68130434783,7139.03888888889,7111.98181818182
2018-02-06 18:57:00 UTC,7062.35,7148.6444775702,7156.56709677419,7323.325,7146.16902597403,7515.02,7140.98230769231,7220.50136363636,7144.1725,7109.725
