Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,others
2018-01-10 06:00:00 UTC,14277.8692553191,14215.7172793853,14205.6620154143,15778.5963683304,14262.9660510806,15511.1336901049,14239.8052294686,14232.6072852234,14234.7355905512,14213.1938487115
2018-01-10 07:00:00 UTC,14219.15,14139.6287711347,14138.5652595494,15700.310921659,14207.7748756322,15558.274045369,14150.0868091168,14164.2384696406,14180.5154098361,14169.6290398126
2018-01-10 08:00:00 UTC,13770.0556349206,13617.8703748361,13674.8517856652,15102.1938578453,13822.3752735329,15144.1699527638,13743.2507725914,13634.9144407065,13677.1401470588,13762.6417344174
2018-01-10 09:00:00 UTC,13666.7435227273,13604.4060492703,13697.8559215492,15121.0469469697,13761.8982129379,15189.6619460825,13693.4224686717,13632.6001306165,13714.0834666667,13753.2818310858
2018-01-10 10:00:00 UTC,13674.0944,13721.5950995039,13851.4694489877,15332.4439783491,13934.6297608658,15165.7479634756,13887.1818343195,13731.2701192053,13877.2051851852,14017.1989341085
2018-01-10 11:00:00 UTC,13822.4784210526,13872.2704194476,13971.7593817859,15404.3076629571,14042.2022336825,15208.9924258752,13977.2466666666,13885.7392143402,14023.961588785,14033.9657838983
2018-01-10 12:00:00 UTC,13869.097037037,13900.2759174929,14028.9508102493,15319.5263503649,14067.7520124665,15237.5531689322,14023.2061759082,13894.5668543046,13989.4429019608,14017.0863541667
2018-01-10 13:00:00 UTC,13993.8701587302,13899.8414901106,13991.9901988376,15302.5324551971,13986.4755326392,15176.0883694174,13970.4125794621,13897.316702047,13933.0741630901,13957.8945153061
2018-01-10 14:00:00 UTC,13926.1038235294,13697.8710046259,13794.116007533,15186.7778200692,13778.6783929204,15183.6616256311,13743.1543610366,13693.3002644629,13745.7052631579,13842.1818947368
2018-01-10 15:00:00 UTC,13966.7287179487,14130.4828460437,14169.2616741619,15536.4236520241,14173.2685679517,15517.058986156,14135.7917915531,14138.1659887583,14139.0815625,14147.5900714286
2018-01-10 16:00:00 UTC,14191.4297014925,14488.0733421902,14553.2075732532,15810.6030026109,14543.5010755225,15782.914975241,14536.7114109091,14491.1557264472,14544.8761904762,14556.4403100775
2018-01-10 17:00:00 UTC,14277.1941935484,14428.5782840788,14464.3471675634,15689.1806927176,14459.5699090743,15658.5120643193,14453.7660158311,14418.7171174089,14496.1736585366,14466.0401142857
2018-01-10 18:00:00 UTC,14321.4146376812,14555.676029508,14592.7788491898,15880.6455043228,14570.0811760283,15787.616402084,14590.5479522184,14543.005194424,14586.2235146443,14650.2447802197
2018-01-10 19:00:00 UTC,14293.1467741935,14376.2232313398,14416.6248675496,15760.3209640523,14392.8896888153,15744.4242623631,14404.2931201764,14323.5372933334,14409.8042424243,14455.6005925926
2018-01-10 20:00:00 UTC,14138.7251136364,14360.7535457355,14397.8071298108,15730.3081710214,14385.6689775859,15675.5572488131,14378.7106721536,14319.971987061,14397.0468259386,14356.2993481096
2018-01-10 21:00:00 UTC,14308.937755102,14491.9431995099,14514.7868097398,15887.0687591241,14494.9718717864,15770.4716869008,14500.7059346405,14437.2325183554,14511.02332,14511.4422794117
2018-01-10 22:00:00 UTC,14398.46421875,14401.2928509301,14445.1100215054,15831.3627710843,14444.1191930598,15826.8398999325,14451.2041190477,14410.0540736196,14438.6130246914,14465.9783536585
2018-01-10 23:00:00 UTC,14492.9179104478,14613.1766660511,14635.6179260238,16014.3798060942,14631.3677787932,15976.173018095,14652.0799648506,14586.2259113301,14613.6332142857,14712.3817598533
2018-01-11 00:00:00 UTC,14632.3263265306,14784.182052161,14801.4952145214,16144.7481049069,14798.4188886014,16147.4512642137,14797.9224664723,14759.7849610757,14811.4392261905,14841.7150812065
2018-01-11 01:00:00 UTC,14520.4473134328,14550.2426673626,14578.7260130109,15929.2382113821,14565.9290827687,15952.3619292938,14560.4500718133,14546.8403219513,14593.3993862816,14601.5889483066
2018-01-11 02:00:00 UTC,14450.2398360656,14400.9649842175,14431.4156346153,15825.7196862745,14417.4693914583,15986.9153299354,14452.3608310056,14419.9013656885,14473.0975465839,14455.5764150943
2018-01-11 03:00:00 UTC,13766.9699152542,13617.1002647006,13665.896672833,15151.9188713319,13658.1701538834,15463.357375123,13644.5623781189,13588.2877312253,13662.9233412322,13706.5528971487
2018-01-11 04:00:00 UTC,13216.0170454545,13063.6264557064,13192.0821182095,14871.6222580646,13172.1710905009,15173.9103650884,13141.7011916762,13028.5036728315,13135.1046652497,13155.9089698668
2018-01-11 05:00:00 UTC,13308.1486842105,13325.4010390179,13418.49030191,14995.7457555739,13442.8442751641,15390.953364144,13384.8714872433,13293.3456038073,13325.6097993311,13447.1277459955
2018-01-11 06:00:00 UTC,13172.3752941176,13370.8429444259,13419.209900898,14950.7462933333,13467.2650397535,15249.1637330236,13394.0631467662,13330.9084695759,13395.3529707113,13376.2667169811
2018-01-11 07:00:00 UTC,13253.4802898551,13408.9696207613,13491.7430680976,14950.3684043608,13524.0561836239,15221.7683198715,13419.3631996513,13396.7802782931,13472.7321301775,
2018-01-11 08:00:00 UTC,13383.2074647887,13721.9592056516,13764.68339108,15270.9613914027,13801.0407001287,15504.799735152,13758.9964227642,13724.0552952381,13710.5602232143,
2018-01-11 09:00:00 UTC,13577.1161764706,13575.8605656227,13616.5434277004,15086.3000716846,13642.9665331325,15353.9875942463,13637.9733592535,13588.3400972591,13665.5332638889,
2018-01-11 10:00:00 UTC,13543.91,13407.9901975213,13426.0027141134,14982.07375,13477.9361856889,15204.4526093107,13470.2399313894,13402.6168411037,13495.1564285714,
2018-01-11 11:00:00 UTC,13244.7733766234,13280.5230130719,13287.6989624376,14780.7739066339,13331.1385651021,15011.8622133022,13288.0053146853,13255.5116320885,13313.24575,
2018-01-11 12:00:00 UTC,13474.9388461538,13696.2614717125,13696.8054433221,15141.745811138,13706.6170716373,15242.6101858276,13706.0705471698,13734.1112911393,13781.8767741935,13523.7
2018-01-11 13:00:00 UTC,13657.4603448276,13733.3034616256,13729.2338381309,15169.433255814,13734.768411591,15185.9468509271,13714.5823913043,13757.7205930319,13765.9726041667,
2018-01-11 14:00:00 UTC,13742.9667307692,13702.8589382677,13669.901949467,15168.4695930671,13707.9487597766,14911.9495028041,13696.490550055,13726.3771929066,13679.1759148936,13647.9
2018-01-11 15:00:00 UTC,13841.234556962,14079.6406350288,14048.8137494711,15381.3396411251,14054.9259524564,15004.8659925335,14051.8381044127,14101.1367233455,14067.1442195122,13575.45
2018-01-11 16:00:00 UTC,13781.4033333333,14027.6675589496,14017.4121717172,15266.793442623,14032.2265626488,14811.6781028399,14016.7446161417,14035.1818523582,14020.3203174603,
2018-01-11 17:00:00 UTC,13568.8209333333,13757.2942991594,13755.074751309,15025.0055155279,13765.1789819341,14718.2109673323,13747.1636974331,13763.9397982244,13775.6070291777,
2018-01-11 18:00:00 UTC,13704.82,13752.8891469726,13753.1555552726,15022.860015625,13764.1945864248,14802.2093109344,13737.7264474493,13737.248090299,13731.8249186992,
2018-01-11 19:00:00 UTC,13668.2152427184,13507.4775583335,13518.9529713984,14819.6072542373,13507.5517562182,14674.1428892805,13506.1987808042,13529.9527382257,13535.4749593496,
2018-01-11 20:00:00 UTC,13191.2794,13375.8567370448,13382.502705594,14667.1387404162,13393.4051567001,14624.0540387974,13397.9468233547,13379.2938929619,13390.4915656566,
2018-01-11 21:00:00 UTC,13461.5410958904,13333.3114524198,13360.4380820301,14663.784283247,13354.9033790615,14579.2893897425,13372.5789275843,13331.440019084,13367.528974943,
2018-01-11 22:00:00 UTC,13401.32825,13220.270633184,13249.1976504482,14567.4826037196,13237.5734325164,14690.0185746191,13281.4562742382,13227.8172574627,13245.9065591398,
2018-01-11 23:00:00 UTC,13165.9104166667,13089.4127227076,13116.0064851038,14416.3851711027,13104.7411057693,14835.6514481422,13113.40113851,13083.746892779,13136.23596,
2018-01-12 00:00:00 UTC,13002.3181034483,12995.7125980513,13019.080718919,14386.49815,13062.9404455769,14877.3017941397,13038.1697407733,12970.4558878504,13049.0594835681,
2018-01-12 01:00:00 UTC,13020.5505769231,13222.7785007108,13232.265658174,14640.6076774194,13254.720851735,14874.954433051,13294.1041391942,13202.8575683594,13310.8493464052,
2018-01-12 02:00:00 UTC,13179.9966037736,13431.3758631645,13421.4910633001,14807.8244787645,13461.1134332261,15023.1273511516,13485.8398777047,13402.1563717949,13508.9027439024,12000.0
2018-01-12 03:00:00 UTC,13258.5696428571,13546.5868182148,13487.7753797866,14872.5594497608,13549.5372060778,14929.9662288037,13572.6744617155,13554.446598513,13617.7065217391,
2018-01-12 04:00:00 UTC,13332.4515625,13596.7023774892,13582.2759116021,14926.7367285383,13616.8527487473,14768.7661523429,13637.6223169191,13608.9944183865,13632.7289068826,
2018-01-12 05:00:00 UTC,13473.0884285714,13551.1985729169,13557.8867794632,14905.6663098592,13607.1114602851,14872.3244884235,13589.6009150991,13590.8282242064,13604.1591050584,
2018-01-12 06:00:00 UTC,13365.1763265306,13686.4704658805,13693.6565770792,15008.8552390852,13699.108050296,15061.3601792566,13697.1781062356,13682.632290146,13697.7885897436,
2018-01-12 07:00:00 UTC,13685.9105714286,13706.2488293026,13707.6216794961,15041.0874848485,13712.4080258466,15129.1174719307,13702.6388447972,13712.853347548,13751.4941523342,
2018-01-12 08:00:00 UTC,13727.1215322581,13562.4209113651,13576.2909734512,14919.4429639175,13603.0282634033,15063.6103048553,13576.0361877667,13540.3086785714,13608.2187804878,
2018-01-12 09:00:00 UTC,13659.7879310345,13469.8946830317,13470.1353032014,14828.1809533898,13486.4131438126,15081.5534300416,13469.3883197279,13462.7704731458,13506.6296987952,
2018-01-12 10:00:00 UTC,13824.9670588235,13850.2291460278,13849.3011405184,15185.2854299754,13823.4011805749,15284.0452017785,13828.5826233184,13830.412616137,13835.7575471698,
2018-01-12 11:00:00 UTC,14030.1,13991.6309837917,14030.4925670216,15339.3140027701,14000.7029035087,15419.2419464354,14011.0367463377,13974.6103483769,14039.1462807018,
2018-01-12 12:00:00 UTC,13862.8290697674,13935.7955605677,14022.5966247907,15289.4974220374,13953.9085578947,15351.6306366027,13953.4537331955,13935.8225557207,13988.8382919255,
2018-01-12 13:00:00 UTC,13976.6253225806,13943.9250311006,13996.1569740068,15247.3645628998,13954.2166858109,15287.2297232861,13925.147303719,13975.5966259808,13984.99395,
2018-01-12 14:00:00 UTC,13726.6454285714,13835.8160692767,13909.8093478261,15121.2828494623,13850.0659271624,15198.8990969444,13842.8437165992,13828.5021711132,13864.3477514793,
2018-01-12 15:00:00 UTC,13685.0598039216,13744.6828215128,13829.145499045,15017.2593292683,13768.3555198318,15207.1595778539,13758.7121640625,13733.6802040816,13765.6299104478,13503.0
2018-01-12 16:00:00 UTC,13563.3532323232,13531.1403740923,13597.7277746741,14867.4092484663,13549.4899896458,15112.0976890064,13540.7861534969,13528.0771727749,13556.4703115265,
2018-01-12 17:00:00 UTC,13650.2557471264,13572.5461494403,13620.1517707006,14891.1423770492,13594.5105360825,15134.6805934871,13595.1852933507,13565.3991261062,13609.5011646586,
2018-01-12 18:00:00 UTC,13635.9683653846,13517.8384885849,13567.8912201798,14860.0760300429,13532.5878732514,15165.0473963783,13542.1997758152,13515.1661581921,13555.049673913,
2018-01-12 19:00:00 UTC,13544.0888372093,13641.4255381377,13681.8498962654,14985.0697783251,13647.3609885056,15229.9871766483,13637.3446438431,13647.3580087528,13666.7817669173,
2018-01-12 20:00:00 UTC,13595.8810526316,13831.6523355265,13858.5322900125,15126.9858362369,13833.2414133333,15297.213305392,13836.7164701131,13816.4625827815,13865.4283044983,
2018-01-12 21:00:00 UTC,13575.0596551724,13753.6764992176,13800.5225497381,15078.2604152249,13768.4754772647,15256.9086621027,13778.933812709,13756.670079646,13799.5214556962,
2018-01-12 22:00:00 UTC,13477.98,13637.9541593721,13660.6272325056,15012.8718703242,13671.7712869745,15224.1644759834,13659.2998387097,13647.343428317,13699.5,
2018-01-12 23:00:00 UTC,13511.1776595745,13718.7289476644,13742.1414822438,15089.6521771217,13760.3482721857,15271.9021138335,13732.2038639653,13732.8719296811,13785.9106818182,
2018-01-13 00:00:00 UTC,13593.1164583333,13958.7815045373,14049.6557222223,15265.4499851412,13975.9711691415,15355.6475232074,14005.7590727532,13914.5222973878,13918.9838297872,
2018-01-13 01:00:00 UTC,13701.6683333333,14168.1848661591,14181.3126983094,15413.4916026711,14188.9925189537,15355.0934088768,14209.4916255746,14149.0329885829,14186.5097297297,
2018-01-13 02:00:00 UTC,13724.3591071429,14123.2376909494,14149.4945323741,15330.6592672414,14158.23385605,15335.4508261259,14171.758357236,14103.908904802,14188.0524,
2018-01-13 03:00:00 UTC,13991.3853932584,14012.5718288143,14066.7681550387,15227.2557746479,14065.1892997416,15375.0557690623,14079.8031811146,13986.8700304569,14087.5012650602,
2018-01-13 04:00:00 UTC,13902.3428846154,14086.0454399509,14120.5922430939,15291.3246242775,14128.6074091777,15425.792974619,14150.3925745413,14070.846564157,14160.6492424242,
2018-01-13 05:00:00 UTC,13953.38015625,14153.0860116642,14208.8684136213,15391.4899530517,14228.4623553507,15500.0883084628,14245.4798387097,14151.6933067729,14222.5493333333,
2018-01-13 06:00:00 UTC,14096.0521126761,14120.8213916855,14166.0850096836,15347.6394117647,14153.8660821356,15446.5379303844,14160.0455707567,14107.4336543655,14165.550625,
2018-01-13 07:00:00 UTC,14157.95,14283.2246337756,14334.4899048978,15467.8435714286,14309.813133888,15498.0341758399,14314.7293493635,14260.9974725275,14355.8413071895,
2018-01-13 08:00:00 UTC,14329.9864130435,14264.5259131339,14328.5515849968,15445.3472279793,14301.0052082359,15496.4982878428,14302.1103448276,14241.3562818182,14314.3006818182,
2018-01-13 09:00:00 UTC,14084.5203448276,14141.6901464594,14196.1130999539,15320.3047767857,14157.3079517286,15440.9578545608,14182.8892259676,14142.521411549,14177.4660946746,
2018-01-13 10:00:00 UTC,14103.2756862745,14223.8144699759,14244.910027248,15306.2088346884,14188.4572261072,15452.1221149022,14240.708035982,14210.7950561798,14227.7489583333,
2018-01-13 11:00:00 UTC,14097.5026530612,14205.2588362916,14215.336936,15318.3875,14194.8203866667,15440.5369757142,14235.9385338346,14177.5297982244,14223.8194382023,14153.5434146341
2018-01-13 12:00:00 UTC,14150.9837735849,14358.2027452779,14343.3277137872,15425.8543668122,14282.9433203883,15455.0514581056,14341.1662931035,14330.5316268383,14352.8475956284,
2018-01-13 13:00:00 UTC,14315.7991525424,14483.0625254387,14466.6014728386,15537.0733057851,14417.1933135295,15558.0914555638,14456.3646879756,14469.1906098406,14450.7055813954,
2018-01-13 14:00:00 UTC,14262.3489230769,14394.4056919488,14424.2957067718,15552.4961263158,14391.9819350607,15598.5405651079,14423.6942607313,14422.0422949735,14405.0429389313,14470.6457142857
2018-01-13 15:00:00 UTC,14129.9682191781,14262.3399809518,14279.9761468614,15436.9869906542,14253.2802931202,15495.5074299325,14258.3459467919,14268.4698257211,14294.0073553719,14466.4040682415
2018-01-13 16:00:00 UTC,14162.647704918,14310.4937277161,14334.009886202,15489.4201432665,14324.7252853934,15465.3670126629,14311.86785,14319.4113788099,14326.646374269,14588.8153213367
2018-01-13 17:00:00 UTC,14091.1802040816,14276.7386064712,14262.2255983772,15443.5771192053,14275.5547515427,15380.6538419226,14264.6419400352,14293.369350406,14274.9128085106,14529.4502372881
2018-01-13 18:00:00 UTC,14080.8665517241,14308.8345507056,14286.6370365068,15481.0583870968,14283.553386686,15350.8944377784,14278.8928358209,14327.1353152493,14305.1869565217,13632.9480311731
