Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-05 19:20:00 UTC,50.26287708,15.48502802,15.70040218,8.20187735,63.49348238,22.7091527608,2.62,12.0393,16.63416982,12.05816506
2018-02-05 19:21:00 UTC,165.44478004,8.90324732,107.53334949,6.44356525000001,71.3906815100001,17.8752035008,4.39,12.6414,65.81186405,13.415147489999999
2018-02-05 19:22:00 UTC,179.45971513,24.76256583,115.34659335,9.8155559,126.73431773,99.4205489188,11.65,16.7752,191.6218556,23.71358335
2018-02-05 19:23:00 UTC,267.50174545,49.27256416,264.7560942,5.85809611,221.592583609999,39.29245957,7.22,24.0032,191.65182988,29.510604439999998
2018-02-05 19:24:00 UTC,386.30636424,19.6151158,137.65018915,10.15252622,212.85108582,41.5151372506,10.73,26.9206,107.14267775,37.62317581
2018-02-05 19:25:00 UTC,293.33793228,42.64920675,125.60488108,4.35197702,80.0142287600001,17.30982391,7.23,18.7051,85.8174785100001,26.336565200000003
2018-02-05 19:26:00 UTC,255.34727495,26.09986163,117.27969245,7.13274329,76.6434598600001,47.7290304712,15.03,7.419,162.12444015,18.967472909999998
2018-02-05 19:27:00 UTC,432.95882671,21.48641757,120.30807828,5.88402693,203.22401287,42.69471764,32.62,2.6216,133.57057923,40.0237562
2018-02-05 19:28:00 UTC,135.0172748,11.17526823,73.7191566,8.01782733,72.85583593,15.48327367,9.61999999999998,0.3396,70.51689862,37.18066175
2018-02-05 19:29:00 UTC,78.94909002,8.80042069,39.61342698,4.96774607,53.99098459,18.86569266,14.36,0.0022,57.78683593,9.42076269
2018-02-05 19:30:00 UTC,65.87705661,16.47180289,59.55335844,5.07178013,62.4944397399999,21.7495493092,4.84,0.0016,78.37800625,24.37455135
2018-02-05 19:31:00 UTC,99.0789115800001,49.9997195500001,53.09716658,4.43235877,57.78032092,18.4038517172,3.97,1.693,78.69709101,29.47621592
2018-02-05 19:32:00 UTC,201.75134872,11.73403583,76.82264654,2.56987771,95.7621858500003,18.2842602511,5.73,0.267,71.01231122,51.51021858
2018-02-05 19:33:00 UTC,219.79469593,23.74024707,171.33495337,6.55071251,200.02253948,47.8421412764,7.11,1.324,107.55412367,33.31009197
2018-02-05 19:34:00 UTC,300.71778881,52.2096148200001,180.70191936,4.82391137,191.64674066,15.91640082,3.74,1.7082,223.51709718,76.17546818
2018-02-05 19:35:00 UTC,227.02682724,34.2040626,69.12891689,12.34199145,197.54153443,37.1729435581,8.53999999999999,6.0956,189.02210759,25.20913763
2018-02-05 19:36:00 UTC,112.32352668,28.27954141,111.19141239,6.7884273,302.538344219999,86.9362212152,6.64,0.9545,84.2862142599999,35.18076591
2018-02-05 19:37:00 UTC,197.65392061,17.38821153,77.2591909100001,9.86307644999999,155.80432821,63.40389264,5.03,12.5229,247.19184485,33.91843066
2018-02-05 19:38:00 UTC,223.07821617,78.48721543,126.30521561,24.14510458,153.9259622,35.0822309884,4.06999999999999,13.4084,108.95529231,58.1298246795
2018-02-05 19:39:00 UTC,176.2317473,76.55956089,52.56272725,6.20788115,96.0742387600001,32.7304168042,17.59,3.2524,75.76120599,26.43469759
2018-02-05 19:40:00 UTC,155.91886001,54.43258861,133.04358898,11.6417086,163.83839948,33.4110346103,12.09,0.3375,109.39588618,22.387814109999997
2018-02-05 19:41:00 UTC,223.70217696,77.4237011200001,68.46566683,7.27978159,281.09999657,37.3490194645,8.55999999999999,0.01,181.68469196,18.294126350000006
2018-02-05 19:42:00 UTC,88.72724496,38.4395189,105.67951951,2.11211641,198.68489504,20.38178377,7.64,1.6424,39.37952638,26.676642850000004
2018-02-05 19:43:00 UTC,178.67001045,32.67414703,55.25024895,13.01837781,252.8934128,39.9322314791,22.65,22.6372,53.41714319,19.79778624
2018-02-05 19:44:00 UTC,198.62788466,47.38737678,67.17328992,4.11260728,196.76069914,59.96175763,9.69,4.9657,70.38587654,25.78588847
2018-02-05 19:45:00 UTC,147.00074803,26.56675932,51.74642964,7.9691711,153.12892811,37.0369628069,6.49,11.2814,85.06445895,31.81192719
2018-02-05 19:46:00 UTC,63.7274417200001,17.45183714,35.74780401,23.5406109,118.96289817,48.56148061,3.95,,36.70710886,30.02465147
2018-02-05 19:47:00 UTC,62.40172442,23.00111628,51.66988446,8.08138537,130.47643875,15.78870038,4.02,,60.67971323,39.29313552
2018-02-05 19:48:00 UTC,182.55769434,44.09628561,78.49134886,3.82414002,118.89132278,30.186513482,17.2,,76.08464833,54.030589580000004
2018-02-05 19:49:00 UTC,391.29630497,53.97614522,238.86696787,6.17672887,366.44888815,284.9762785607,9.01999999999999,0.3397,33.81866658,27.45751623
2018-02-05 19:50:00 UTC,95.5270149000001,21.91950535,108.25823408,17.07265447,249.47134912,57.1074908895,19.02,0.0011,147.36569138,34.18016259
2018-02-05 19:51:00 UTC,369.29752481,51.00103346,151.07734212,10.70272968,357.510497439999,48.45892293,11.82,6.3157,226.02139218,38.764816880000005
2018-02-05 19:52:00 UTC,191.33430294,55.81210548,161.9854899,9.96173199,293.46762921,61.679915257,12.46,2.9753,89.1727682799999,26.40788492
2018-02-05 19:53:00 UTC,256.79611809,40.06979124,201.17759164,8.49194984,193.90582752,37.5541857585,8.8,27.5103,106.06610087,42.703705910000004
2018-02-05 19:54:00 UTC,181.35062554,17.87457513,52.62105025,14.2791888,120.58536739,32.23809785,7.16999999999999,8.9907,159.16415496,34.028359730000005
2018-02-05 19:55:00 UTC,98.1843581399999,12.40672246,60.74704778,5.95974834,178.24191348,74.2741319703,9.87999999999999,20.2519,149.69941681,60.91313804000001
2018-02-05 19:56:00 UTC,175.81182665,19.77722431,74.59437674,2.468889,196.33266875,124.4480917658,19.94,12.1211,45.11411249,19.37488614
2018-02-05 19:57:00 UTC,161.23174093,33.85189643,100.95487132,12.68048829,332.547884309999,32.5320410252,5.62,10.3694,195.07784473,43.99726432
2018-02-05 19:58:00 UTC,157.69474793,25.47508639,103.13794184,9.02313201,212.92849188,63.2362331778,8.96,0.1373,94.82382313,28.019036300000003
2018-02-05 19:59:00 UTC,390.91980551,89.29225256,230.23981148,18.21471006,489.887851869999,60.6652630396,8.11,34.5792,180.13547241,26.185334620000003
2018-02-05 20:00:00 UTC,117.59713713,43.11388273,56.03674785,7.70352713,129.67698293,12.58874786,16.23,21.0176,108.5695098,34.058194539999995
2018-02-05 20:01:00 UTC,144.54069781,23.44436748,59.94183547,3.70211958,156.96295166,14.86841996,4.29,7.7052,109.7045914,29.93677935
2018-02-05 20:02:00 UTC,371.41450146,34.80807501,93.4024619399999,20.55411452,246.51650331,53.08090671,5.49,16.7341,101.04895649,44.826399462000005
2018-02-05 20:03:00 UTC,431.97093291,100.93677356,88.34878839,17.96898962,195.24964193,130.4266471769,16.82,1.3862,143.48824815,45.55812948
2018-02-05 20:04:00 UTC,331.03760784,84.76783106,115.14796843,17.58073899,381.71518278,79.332800495,25.75,3.9607,143.90923938,80.597096236
2018-02-05 20:05:00 UTC,482.019516190001,87.02408987,299.22107305,14.66265102,228.90575498,28.6270800652,25.29,2.7001,279.74800268,74.631936714
2018-02-05 20:06:00 UTC,307.58314331,124.19667695,333.37820069,22.71035263,690.581720809993,164.3355269029,17.66,9.3872,264.91113098,138.65931897
2018-02-05 20:07:00 UTC,338.148660950001,78.93037585,217.83632646,27.2451075300001,289.05058514,51.0096430171,15.13,1.5,204.88656685,84.15596633000001
2018-02-05 20:08:00 UTC,541.905757600001,68.05031885,347.40067093,38.31145524,443.820193579999,103.8204044339,21.78,1.813,173.93218956,47.76381433
2018-02-05 20:09:00 UTC,316.00443642,82.71960659,528.20783611,14.51005094,119.42832142,27.55225886,6.58999999999999,18.8583,150.26354973,54.287677030000005
2018-02-05 20:10:00 UTC,380.06586635,88.8330508300001,136.5446011,14.5470566,102.46106235,33.07168625,13.85,14.6626,149.9527365,20.600902210000005
2018-02-05 20:11:00 UTC,190.22067589,27.61941578,120.18592766,2.01447682,142.86881247,38.6171896373,28.23,0.5,53.04683954,20.93504613
2018-02-05 20:12:00 UTC,137.387041,44.06430436,167.32445038,5.34899425,170.6152378,116.2902614261,25.36,1.63,132.53370619,20.69000955
2018-02-05 20:13:00 UTC,284.51611735,60.07633264,644.722336839999,4.24494656,185.31519982,16.05940831,12.02,0.36,135.42468006,39.88905963
2018-02-05 20:14:00 UTC,179.58064791,53.40089468,115.65874855,15.11894227,172.29928528,45.4488839473,20.67,0.3167,76.96594322,30.84391829000001
2018-02-05 20:15:00 UTC,185.04510325,55.15716022,78.05774766,15.23152247,127.0024448,69.22468144,14.32,13.2904,159.26608627,30.668800830000002
2018-02-05 20:16:00 UTC,259.60702332,26.08305652,41.1347728,10.4917175,97.7830276400001,44.6490300669,10.89,0.6284,73.3478781999999,27.86867445
2018-02-05 20:17:00 UTC,150.50804913,70.43473562,101.97739939,3.91345306,91.68524182,3.4401828869,5.64,,46.07922041,23.333334609999998
2018-02-05 20:18:00 UTC,159.18146635,35.43560414,34.93881619,14.07663129,112.16103011,11.1372429979,6.48,,58.48110918,21.78265395
2018-02-05 20:19:00 UTC,90.1994262199999,36.12883558,37.19502683,3.33113364,63.8801003,4.6145767472,21.9,,94.6016769299999,9.44906889
2018-02-05 20:20:00 UTC,182.53155715,37.17390052,63.17452702,4.85251531,102.97488511,58.2227059904,15.26,2.846,44.36197829,15.757690770000002
2018-02-05 20:21:00 UTC,167.56849599,60.81220816,77.09779951,2.72082805,132.18134501,32.9126008612,9.71,7.3067,63.2879119,20.39650442
2018-02-05 20:22:00 UTC,157.22408752,48.19285804,79.52999664,6.66584319,384.882272319998,80.5576865206,19.21,1.417,110.9206824,28.143427260000003
2018-02-05 20:23:00 UTC,277.75055973,37.62584847,81.49620613,12.94093839,189.32554107,48.3323429742,7.42999999999999,2.4195,58.78514629,23.510917680000006
2018-02-05 20:24:00 UTC,281.01416279,80.25407444,109.2788269,16.53204485,196.14861852,86.1055753335,3.17,0.272,91.58850429,32.55087849
2018-02-05 20:25:00 UTC,134.98045377,30.60527995,98.9667170700001,12.22616813,138.9635739,16.23076448,8.76999999999999,1.828,80.6060056499999,20.743174909999997
2018-02-05 20:26:00 UTC,203.51129968,36.13723935,31.20841879,8.7007996,76.12030821,18.5652365535,2.57,0.1308,51.1451898,21.991742459999998
2018-02-05 20:27:00 UTC,157.62077415,88.98755535,61.34893621,7.19188318,69.93045252,15.9770615913,6.21999999999999,0.1,40.78573413,23.42109567
2018-02-05 20:28:00 UTC,401.68997737,89.96675684,156.91003928,9.15601,309.567784869999,77.6427014486,9.33999999999998,5.1832,85.87091135,46.29614521999999
2018-02-05 20:29:00 UTC,232.12121309,60.31972709,83.26864856,15.81297424,547.918471559995,96.1350017037,4.73999999999999,2.3922,101.20240745,55.90961241000001
2018-02-05 20:30:00 UTC,387.38225658,54.86822172,160.71505481,8.18928622,134.33850469,110.437188367,25.98,9.8953,92.20168829,38.619332029999995
2018-02-05 20:31:00 UTC,339.07596035,58.21396762,171.91489019,25.13503054,283.087366769999,46.7199282381,22.96,7.4895,,64.8563227696
2018-02-05 20:32:00 UTC,221.92924588,49.97784975,421.44209133,11.85658731,483.673164159997,86.6224395712999,15.67,15.6063,,82.50047335000001
2018-02-05 20:33:00 UTC,243.46614177,77.51339237,299.70759714,14.58072936,254.03291478,68.0183687998,22.2,8.1663,,183.28863018711002
2018-02-05 20:34:00 UTC,289.30236595,155.21604707,237.18263252,23.88360464,369.001865609998,62.6853303649,18.74,9.789,92.50725027,54.51097812000001
2018-02-05 20:35:00 UTC,279.10819917,46.312037,218.72153506,12.67246322,304.34145641,53.3374887124,17.17,22.1303,115.34430576,43.41043955999999
2018-02-05 20:36:00 UTC,247.41912945,45.7701713,81.28366319,19.19008006,123.21503907,13.08785042,6.33999999999999,34.4471,144.32358727,46.20008056
2018-02-05 20:37:00 UTC,153.32841216,76.2131014400001,95.23671446,14.19932774,408.099725429998,108.9195993718,13.68,4.443,111.83309026,26.927809680000003
2018-02-05 20:38:00 UTC,194.50441649,40.69034033,146.50246641,14.3215588,125.80582009,24.37915122,11.74,5.2613,185.35769599,26.160437759999997
2018-02-05 20:39:00 UTC,95.08680407,39.30573345,124.31935778,6.69677747,140.90762212,21.0908922733,14.69,3.4212,245.55865148,15.771045850000004
2018-02-05 20:40:00 UTC,191.58760341,48.27365045,111.18903753,23.23604798,225.820010720001,27.4561711032,30.29,10.8023,135.223831,27.28640772
2018-02-05 20:41:00 UTC,208.78386897,35.99672084,78.01112863,3.42520423,93.91876682,30.286529855,15.92,4.6164,244.9020671,22.980063959999995
2018-02-05 20:42:00 UTC,203.63672159,28.43388431,41.60075891,2.35848765,94.5852473800001,1.7855740915,9.94999999999999,2.1073,138.84786769,27.907950817870002
2018-02-05 20:43:00 UTC,92.7739568499999,12.92808076,66.35067657,6.81295157,106.70088584,21.2632168554,6.83,8.307,195.37971286,21.638051419999996
2018-02-05 20:44:00 UTC,77.0037955,29.63266399,49.53337544,2.53057547,80.2983555000001,192.92310375,13.84,2.5808,115.67214555,17.852833569999998
2018-02-05 20:45:00 UTC,53.19672407,29.43268301,23.48387158,8.10801270000001,77.8308977999999,14.63128459,8.05,3.0061,174.1104329,12.022845120000001
2018-02-05 20:46:00 UTC,137.62226801,24.94355707,55.35680623,15.23359876,176.54422603,12.2574835605,13.66,6.7034,68.29698483,39.095185719999996
2018-02-05 20:47:00 UTC,212.56480959,77.99111609,38.40608813,3.01159908,96.0371580600001,17.82684883,23.32,4.8841,143.47829336,26.47007554
2018-02-05 20:48:00 UTC,430.165400680001,57.80814248,85.93283944,24.0422323599999,303.860209849999,26.4807665906,8.71999999999999,5.307,120.62546361,24.50997202
2018-02-05 20:49:00 UTC,159.31964295,57.26576782,135.48954312,13.58515397,347.670062509999,41.0906219111,5.70999999999999,9.6026,200.04289086,24.17701649
2018-02-05 20:50:00 UTC,233.48370574,68.97157419,83.3231733699999,27.07627181,305.470246259999,69.3278082171,10.96,21.928,290.10526152,34.74906273
2018-02-05 20:51:00 UTC,232.45435351,50.9939991,61.7493051,7.8129801,135.78118974,3.24768078,9.49999999999999,4.6483,103.5773072,35.81989099
2018-02-05 20:52:00 UTC,138.61515446,36.01232958,43.91551683,10.03230346,263.9948326,47.0013910198,5.78,6.0445,71.83978283,29.68492905
2018-02-05 20:53:00 UTC,158.61442473,27.34280882,50.50875613,18.65699295,103.4998282,10.64686426,7.81,4.5129,55.15355271,16.093640709999995
2018-02-05 20:54:00 UTC,153.02926277,13.79265916,45.98762193,3.91065539,65.42199202,9.5485307298,6.88,25.5498,103.392297,16.31910328
2018-02-05 20:55:00 UTC,122.09070961,18.61742671,55.52801796,5.80772294,90.52885692,11.4762461504,8.55,9.4977,119.40669388,19.36949757
2018-02-05 20:56:00 UTC,119.01022239,33.05300227,111.54678703,10.46235105,197.86991053,15.0732452478,6.47,6.7674,119.10473458,21.984260719999998
2018-02-05 20:57:00 UTC,146.11696479,24.18558786,42.76896778,15.96784897,113.96424691,12.4650101409,10.37,0.1505,77.78137305,34.55568819
2018-02-05 20:58:00 UTC,257.52315686,45.83083901,113.93034571,5.74705309,105.81077683,35.5096523106,9.73999999999999,10.6426,90.7325147599999,21.79053318
2018-02-05 20:59:00 UTC,176.09722233,34.10759318,45.4757537,6.31837584,110.07060928,20.7500859007,10.48,4.4985,66.51343728,13.025043460000001
2018-02-05 21:00:00 UTC,123.57619129,61.16408441,34.06835515,3.59077312,96.55579379,65.88564426,7.86,3.1824,63.32471567,20.501339159999997
2018-02-05 21:01:00 UTC,93.79182731,35.16603615,43.00770559,3.51984472,33.87782466,11.1172597005,29.11,0.0495,52.92350451,23.046332489999998
2018-02-05 21:02:00 UTC,285.41656051,56.21874323,142.01202227,2.78836597,236.28073824,17.8227500706,12.29,3.4014,56.09138118,27.290062470000002
2018-02-05 21:03:00 UTC,255.39583158,21.29119432,144.81402368,17.44490751,144.48325085,7.8885517498,19.71,1.0492,159.66102437,40.487722690000005
2018-02-05 21:04:00 UTC,351.32277866,73.39677454,253.58708533,5.00896841,231.45894669,43.7552158632,22.08,8.0345,273.83535666,23.0607147
2018-02-05 21:05:00 UTC,140.53811466,37.16924074,58.09137363,6.97652329,104.841701,17.0237059,10.91,0.3129,65.48893741,16.0727607
2018-02-05 21:06:00 UTC,147.92851493,26.49420315,119.79395497,12.49492396,106.17621357,38.4613411317,12.27,5.237,70.3380098200001,21.09208376
2018-02-05 21:07:00 UTC,105.21548981,37.08654444,54.57500613,2.33337734,46.03287206,18.2021930156,8.18999999999999,5.2171,82.7615763,13.40008875
2018-02-05 21:08:00 UTC,96.4162195200001,26.39750941,44.88292016,3.67581017,41.89586666,29.76602874,19.79,0.2639,49.72024027,9.948676420000002
2018-02-05 21:09:00 UTC,65.2696925,12.84441352,30.72371921,1.20035577,87.9440537400002,16.4182321519,6.93,0.1228,30.91246949,11.55395326
2018-02-05 21:10:00 UTC,401.76764765,25.84975201,206.76283113,5.11703665,207.43733138,45.5585697281,6.94,1.8238,117.39272112,16.52080882
2018-02-05 21:11:00 UTC,165.84766215,22.71805586,70.40334103,3.02300859,143.34789762,10.8032343058,2.98,5.8608,98.26344045,31.172960290000006
2018-02-05 21:12:00 UTC,150.17916216,54.92555438,100.8926654,8.57477239,103.74392097,30.7357893041,22.02,13.2057,119.2049847,22.93958898
2018-02-05 21:13:00 UTC,95.10652437,44.64481291,50.13687267,5.37274381,83.51045138,29.609576155,8.55,2.906,56.05492895,23.305446189999998
2018-02-05 21:14:00 UTC,149.83030793,19.71974111,74.36679045,3.36191416,52.7363743399999,16.4805818989,9.21999999999999,3.2585,45.05388494,20.82584099
2018-02-05 21:15:00 UTC,71.83084543,24.53221939,112.34872439,3.85151012,59.3982687000001,10.5372281411,4.97,0.3383,30.80019479,19.27667232
2018-02-05 21:16:00 UTC,150.54946611,29.54424268,51.58627659,3.19935016,112.26211135,23.8425410253,10.64,4.3343,65.08553677,34.67736041
2018-02-05 21:17:00 UTC,118.9133355,82.18320553,122.48921728,6.60049211,76.3705411400001,14.5956460005,11.65,1.3611,68.8927642,30.062537099999997
2018-02-05 21:18:00 UTC,257.9570365,26.7417349,117.40880391,7.91622883,63.34335044,8.2778236708,11.89,2.8619,77.94169822,40.51503586999999
2018-02-05 21:19:00 UTC,97.68654838,65.47845085,61.76659794,3.53517277,174.73786025,10.75944421,8.2,5.1797,83.42919707,30.75823346
2018-02-05 21:20:00 UTC,468.72367659,96.5614356200001,83.31894564,14.61027108,214.95964878,56.2719432801,9.77999999999999,1.9945,80.83659114,27.58069257
2018-02-05 21:21:00 UTC,190.73847899,59.41658746,65.04240424,8.61483402,103.82051224,26.0258958389,8.97999999999999,3.3692,66.63026635,18.93312031
2018-02-05 21:22:00 UTC,134.60441602,43.07312136,30.19171732,4.18480618,97.44950781,37.80297991,13.03,4.2639,32.04621055,9.621738279999999
2018-02-05 21:23:00 UTC,121.10147534,28.09341579,18.63389438,4.90020955,41.92416147,10.9777215838,6.75,11.9275,46.34249116,17.50844883
2018-02-05 21:24:00 UTC,65.91073511,36.54659796,10.14024005,9.63195023,48.13612622,14.65204589,1.65,5.6263,30.22516076,16.379640090000002
2018-02-05 21:25:00 UTC,89.7660816,33.54847675,48.3454266,3.84903417,55.05965741,21.9733177285,8.52999999999999,6.631,67.52708613,67.58974220999998
2018-02-05 21:26:00 UTC,150.56299513,29.33160116,27.39828086,2.83970803,53.43897856,28.10773287,26.8,7.3389,45.49324843,32.17955131
2018-02-05 21:27:00 UTC,50.0552723,44.55710071,30.37754207,4.46029385,75.8785156000001,15.62704552,1.35,3.1164,43.43665825,12.21474331
2018-02-05 21:28:00 UTC,166.97813586,115.15472459,85.7899516499999,7.31549567,145.86506861,33.9296436756,4.59,7.11,68.92180348,32.50634639718
2018-02-05 21:29:00 UTC,129.72245601,56.01000572,35.4005389,3.81571258,69.94653307,10.0706383844,4.72,4.7132,152.61496325,14.998077010000001
2018-02-05 21:30:00 UTC,112.48120821,99.5070267799999,47.02926153,12.22076466,88.6265034100001,13.94039882,5.38,2.7239,79.02276002,24.028817099999998
2018-02-05 21:31:00 UTC,173.32851507,57.43664556,32.85387933,9.9501885,87.89131295,26.9714659939,26.09,11.5826,79.3182964599999,22.8959112
2018-02-05 21:32:00 UTC,229.66654775,41.07978498,28.26725793,4.7867433,62.75653678,29.677453352,2.12,4.114,40.23734446,13.203878419999999
2018-02-05 21:33:00 UTC,213.04232114,38.13410419,64.84832098,6.89990381,90.5140794499999,22.9669498146,10.37,7.8817,49.9006534,17.624567328
2018-02-05 21:34:00 UTC,37.08204127,14.14901512,30.14515145,1.21266188,34.28209302,21.4291255574,17.16,4.1151,27.76173488,11.4382157339
2018-02-05 21:35:00 UTC,183.20639914,45.406822,23.66113731,5.23216893,52.72905853,19.692218041,12.75,6.1219,46.87186109,12.61207609
2018-02-05 21:36:00 UTC,215.16394764,33.63572851,15.94523714,3.98347324,58.05564958,31.91683785,6.95,10.3958,34.24966506,6.538666209999999
2018-02-05 21:37:00 UTC,50.35953031,28.51389709,23.85201183,5.27059246,89.1022280700003,24.7479548852,2.38,21.1545,49.89234252,19.55739025
2018-02-05 21:38:00 UTC,173.67342674,38.31269736,72.13531853,5.47276885,44.06688526,32.6552915352,10.09,9.5716,28.10358897,18.95324505
2018-02-05 21:39:00 UTC,50.98916812,32.41748942,53.8554011,1.08876929,24.00793988,5.30499398,5.75,9.6389,27.91731759,19.732706259999997
2018-02-05 21:40:00 UTC,77.20464944,13.90637988,94.03242904,4.81494949,44.90892181,12.7870451409,5.24,0.5308,40.35447731,19.671238430000002
2018-02-05 21:41:00 UTC,51.17289389,34.11640037,24.98647109,1.44072929,23.80678047,10.79716183,3.32,0.031,13.02584547,23.06174959
2018-02-05 21:42:00 UTC,38.06578947,16.53292911,33.68915758,4.82821119,30.16856831,9.7067505681,11.2,3.0808,25.56797397,20.52642945
2018-02-05 21:43:00 UTC,25.58790143,10.59696006,9.06932008,0.97162812,16.26123474,5.3683133424,0.66,13.9244,8.0033353,19.76225122
2018-02-05 21:44:00 UTC,86.48402275,27.90780877,330.50824898,3.29360798,47.76243399,17.13160237,4.73,18.9231,35.40855752,10.14833414
2018-02-05 21:45:00 UTC,46.5530617,54.463072,25.955265,3.36891948,87.8668481200001,13.75577405,1.41,14.1973,58.05578825,17.790226490000002
2018-02-05 21:46:00 UTC,57.81479362,41.22128597,17.45131464,1.72528396,25.76084602,2.7678097426,2.18,6.3988,36.28724013,16.85163167
2018-02-05 21:47:00 UTC,63.30300833,13.67937115,22.0363173,3.04174424,17.67250806,11.93410784,3.62,1.1713,64.4846525900001,12.55124587
2018-02-05 21:48:00 UTC,47.5969651,23.68111222,26.95107316,2.29653572,61.05336016,6.5310080516,1.38,5.6673,26.61013836,15.11726182
2018-02-05 21:49:00 UTC,143.97056616,55.19895529,47.75208924,1.87723531,84.1225311,22.57814411,14.27,10.6048,71.85325852,14.203665310000002
2018-02-05 21:50:00 UTC,59.28543843,20.43658295,13.61807319,1.76313545,47.57057044,22.31734492,15.66,9.0613,51.98229817,10.09703496
2018-02-05 21:51:00 UTC,71.35374739,13.13277832,8.83275214,0.20897763,56.46986838,14.80996367,1.38,7.0729,39.04090194,10.630557880000001
2018-02-05 21:52:00 UTC,49.67113335,15.74197653,14.81937353,3.73824617,50.41404646,8.720185626,3.91,4.1537,36.60796221,17.05236735
2018-02-05 21:53:00 UTC,36.08903722,12.98316455,25.90415987,1.08106633,73.0598133099999,7.5134937229,2.23,0.1625,38.91952395,8.37195387
2018-02-05 21:54:00 UTC,22.90422172,22.99541444,17.29260725,0.77619442,68.4453162799999,14.06396628,1.45,1.5324,267.86996538,5.64256719
2018-02-05 21:55:00 UTC,50.3706334,13.95423469,5.05980709,6.06544808,23.57671791,12.2586897362,2.2,0.5,16.78147668,8.729891579999999
2018-02-05 21:56:00 UTC,68.2891863,11.99419363,26.70927089,6.42738953,42.1558640799999,11.7055136879,4.68,3.5,42.61850273,6.178230210000001
