Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-01-08 16:00:00 UTC,245.8949,4206.99815386997,618.762303369991,1041.23512457,1614.82576894997,841.716451618801,199.69,200.3448,593.77250076,738.93055297
2018-01-08 17:00:00 UTC,188.3112,2867.38942676998,378.202101809997,867.25790729,1307.50074765999,554.577479803201,209.2,227.4518,626.40145218,548.0028719367701
2018-01-08 18:00:00 UTC,232.7748,2390.71512059998,540.990408319995,829.162371089999,1450.97204109999,566.826692444899,152.99,170.517999999998,443.213779339999,459.75480305
2018-01-08 19:00:00 UTC,212.7116,1819.70707156998,259.893538699999,606.039326089999,1078.25583264,629.991376120701,155.51,71.5299000000001,359.72422508,413.6513430100001
2018-01-08 20:00:00 UTC,207.8927,2429.96414655997,341.402500619997,759.4971384,1649.99698488998,873.167184204203,203.93,165.7548,469.88869448,409.61178142000017
2018-01-08 21:00:00 UTC,226.1456,964.813694540001,173.92596708,345.6506235,851.496293149995,544.7688926585,113.220000000001,100.9875,266.08341819,285.9707544851201
2018-01-08 22:00:00 UTC,189.8965,3151.65332801998,394.732084489997,543.59300782,831.43628471,376.4630536788,195.04,115.3271,412.6507793,268.851892328
2018-01-08 23:00:00 UTC,197.5958,2493.35261885997,523.588911339994,650.91187717,1036.4138517,685.504190896701,208.87,161.0657,244.0052261,269.3865084210001
2018-01-09 00:00:00 UTC,217.0645,1898.22971756997,591.43020016999,414.710661269999,741.022631079993,338.9384302768,154.39,132.6781,275.72293249,270.68080476999995
2018-01-09 01:00:00 UTC,247.5491,1803.84633614998,536.025068039997,337.163294920001,715.910555569994,297.513708644,176.4,86.5903,208.37048588,272.122681205
2018-01-09 02:00:00 UTC,226.9561,1079.02705324,354.616428749994,218.70270252,540.560500829998,158.3494381749,145.750000000001,123.0582,160.15735659,212.41528442109987
2018-01-09 03:00:00 UTC,246.0023,1456.88387120999,702.952219209985,258.63766193,517.859091259997,258.9389774802,176.440000000001,57.5841,201.94391182,208.41696511499998
2018-01-09 04:00:00 UTC,234.4559,872.979172130002,744.006789149984,177.45533015,367.501399909997,152.198852542,92.9000000000005,35.3836,158.55450087,222.91615252999998
2018-01-09 05:00:00 UTC,224.3926,2909.04293286003,749.624533509992,488.318673310001,765.457255539968,265.3861235995,164.080000000001,189.8803,248.29419422,293.8637532499999
2018-01-09 06:00:00 UTC,215.3012,1816.23837233998,672.645816569997,426.645341849999,625.99992027998,200.3380683223,197.999999999999,123.5016,329.07620748,312.06821478300026
2018-01-09 07:00:00 UTC,219.066,828.436824829998,588.372479829995,327.553016559999,305.503418170001,269.0868029,166.64,66.7688,255.72977324,264.881136132
2018-01-09 08:00:00 UTC,204.9148,938.518579110001,524.821693279995,528.45114339,286.959478900002,320.5420834326,129.98,144.0365,399.87330845,332.62926124
2018-01-09 09:00:00 UTC,227.5793,1360.09745061999,420.603010089997,752.634516240002,306.596385800001,208.0980358048,246.69,79.199,400.94315576,355.96102532218003
2018-01-09 10:00:00 UTC,150.0727,2963.08712882002,937.037740679988,1359.26184208,955.608843779976,345.0965668889,317.969999999998,526.2953,656.17698289,529.25347801636
2018-01-09 11:00:00 UTC,178.2045,1244.50058299999,510.642129809995,661.268129810001,490.925769329998,140.8802604611,188.3,126.4752,402.34608363,412.5622320788499
2018-01-09 12:00:00 UTC,178.5531,1664.35247472998,382.168766669994,735.466485220001,543.704253239997,144.7733302723,163.030000000001,145.7954,497.72688536,309.59586797641015
2018-01-09 13:00:00 UTC,236.2406,3383.89672630997,613.658153409993,1775.94999392999,1602.52850385996,653.916770784898,275.569999999999,221.989,520.86189416,513.4963467140001
2018-01-09 14:00:00 UTC,226.9212,4638.67616095003,778.646120089992,1794.50089311,1992.10357180999,691.6837702147,234.17,417.3965,669.86263527,492.76964718030007
2018-01-09 15:00:00 UTC,255.4572,2278.81628352999,404.804967429997,1332.83266221,1174.32671474,318.3325963754,194.22,246.7487,554.51656027,321.2218377189998
2018-01-09 16:00:00 UTC,246.1086,1390.58588166999,353.616034429995,1045.49622882,770.043099499998,243.0036016935,178.14,153.1256,343.774761379999,387.7421815094403
2018-01-09 17:00:00 UTC,240.3853,1403.88992217999,264.174076649998,596.98365275,708.89108346,209.3894575211,271.099999999998,36.8855,367.30633885,412.48885617469995
2018-01-09 18:00:00 UTC,228.3917,1150.80088138,161.45755093,491.538731380002,829.815940610005,403.203818276,151.24,62.8905,339.48985512,375.98246739916004
2018-01-09 19:00:00 UTC,216.2346,1471.02356086999,384.675739079998,626.705247470001,831.512001909996,322.5177973014,214.13,74.7313,301.19413955,302.58129081
2018-01-09 20:00:00 UTC,206.636,1219.97896177999,247.842494129999,498.1209387,742.315360589998,253.1090047893,170.69,80.7860000000001,322.94460815,279.6654912290001
2018-01-09 21:00:00 UTC,217.09,1049.15124079,409.008224209997,731.265977410003,641.79517638,287.9140602398,224.68,140.7925,316.69230276,384.5605497537302
2018-01-09 22:00:00 UTC,165.4007,1603.39698545999,420.091207709994,715.833557809999,1158.70637552999,402.536234403301,360.819999999996,56.1578,449.0580572,399.80323147812015
2018-01-09 23:00:00 UTC,159.2836,2760.41232026997,802.685495849997,1270.47753943,1457.39438084998,835.432860100198,266.339999999999,264.0594,548.20326268,445.39017936849984
2018-01-10 00:00:00 UTC,159.2806,3885.58266194999,1168.04344246,1387.32527962999,2068.56154031994,683.358801134999,254.06,385.0508,706.525923059999,429.94682603279995
2018-01-10 01:00:00 UTC,212.4232,2050.22802690998,744.833754449994,542.984286080002,1074.71223688999,548.087126157299,199.2,61.0935,350.77165282,327.1737745799999
2018-01-10 02:00:00 UTC,206.9997,1197.59981839001,783.304269239995,383.60469371,799.926845069992,302.5740619325,117.430000000001,64.7197,289.66814482,265.59581724000003
2018-01-10 03:00:00 UTC,224.2656,1667.75011889999,529.035099029994,735.575248280001,866.175536019995,413.6483750402,168.63,107.9841,470.82108192,323.74502833000014
2018-01-10 04:00:00 UTC,205.6624,1952.50170865998,455.084221609994,632.81417968,1092.25286519,348.4651064109,199.67,152.8782,372.07720468,393.6246724199999
2018-01-10 05:00:00 UTC,184.9901,1758.55026613999,452.197537169995,802.172305800005,897.754130940004,279.2298468141,203.12,125.0307,401.97879275,530.46917853
2018-01-10 06:00:00 UTC,185.0424,1310.62727864,623.029590299993,517.171529190003,715.341855700004,232.9656108539,216.469999999999,112.1831,433.80138562,355.89158577000006
2018-01-10 07:00:00 UTC,178.7245,1780.93771726999,291.540423559999,808.197941070005,565.911693599999,147.8076592909,254.199999999999,105.0289,603.05921793,468.33755192999996
2018-01-10 08:00:00 UTC,121.0054,5851.12760909013,1114.11352493998,2019.27009077999,3027.93732046997,1356.1015673162,333.479999999997,500.333300000001,932.416080999998,901.293380683909
2018-01-10 09:00:00 UTC,220.3911,3308.18232066,786.679080239994,1500.61070112,1341.37164451998,282.253797326,233.64,169.4823,807.18005098,745.1090871500002
2018-01-10 10:00:00 UTC,241.8305,1677.43292937999,293.343101529997,1352.16285606,777.638858679995,70.0651154391,167.870000000001,28.3294,647.53195319,480.3720251300499
2018-01-10 11:00:00 UTC,214.1836,1981.25494811999,721.459082169992,1635.01217658,866.676491259989,305.8072769986,170.68,50.1522,566.052593020001,496.33957748041007
2018-01-10 12:00:00 UTC,253.2246,1538.24157817999,1034.27966278998,1071.64733853,926.881238229996,201.2396861849,204.73,143.6258,453.17139093,481.373891179
2018-01-10 13:00:00 UTC,237.9207,2010.27363123999,869.186374619972,1115.7117817,744.817534129993,269.4228599218,243.73,398.9587,459.48756003,411.402120128
2018-01-10 14:00:00 UTC,241.7297,2016.09992085998,671.080120459995,1076.51239106,1189.15899443998,272.1454626829,293.999999999999,173.638,571.306232489999,513.69158232
2018-01-10 15:00:00 UTC,233.0359,8147.25678817021,927.655489769981,1967.58032561,1810.17466492999,506.766545957699,304.939999999999,157.771,653.36316117,705.6500645199998
2018-01-10 16:00:00 UTC,233.9294,3944.50316235993,917.976912069997,1407.61728494,1988.43175815998,559.212792118799,294.429999999997,371.3314,529.590692370001,545.6758967490001
2018-01-10 17:00:00 UTC,200.5913,1739.89023492999,291.360281849996,784.61040223,971.365330749997,326.880438942,168.15,121.1916,459.207970080002,368.87556773800003
2018-01-10 18:00:00 UTC,223.092,1688.67281686998,538.913151519982,800.39794794,1181.79055862998,321.1754843514,146.44,166.4802,348.80498814,484.90169083499984
2018-01-10 19:00:00 UTC,217.2224,1599.96019481,178.439833359999,544.9642501,964.274255429987,354.2450671876,179.83,136.5875,332.06086298,367.9871777007
2018-01-10 20:00:00 UTC,237.4649,1058.66406860001,256.562078089998,468.36515484,638.556673299999,314.981790548,173.02,150.9462,288.88133602,328.80263756302026
2018-01-10 21:00:00 UTC,244.6319,1113.12887672,544.356996769995,741.930572149999,651.865612489996,294.7018869055,178.64,106.9301,222.58957877,484.43906576999996
2018-01-10 22:00:00 UTC,244.6353,1760.15627322998,397.743994749997,529.01809375,1282.95924266,261.8202389365,186.51,110.2583,280.82248218,337.10179017
2018-01-10 23:00:00 UTC,257.2853,1921.87473379998,349.188223249996,932.546268929998,1634.09482326998,356.1420708057,189.76,82.1804,484.00797412,435.7845864199998
2018-01-11 00:00:00 UTC,235.4735,1996.39707018998,665.707898499997,776.549332260001,1319.66326445998,552.1290762132,204.53,60.4239000000001,257.72729717,363.1673149500001
2018-01-11 01:00:00 UTC,257.7604,1266.65709759999,691.879479259995,492.84037796,704.439921799996,336.2739134712,188.11,110.1762,230.42105582,231.77744958
2018-01-11 02:00:00 UTC,217.8653,1587.47021524999,434.239657989995,483.72192645,707.992837729997,345.2712706192,164.04,165.6802,200.06860181,256.92781023
2018-01-11 03:00:00 UTC,184.822,6964.65798362033,1110.34181211998,2290.47541748999,5191.8042596503,1483.3732100218,308.909999999996,481.2308,1086.78394469,756.0657421710099
2018-01-11 04:00:00 UTC,222.9936,9594.59122531065,1221.74185958999,2357.12516099002,5563.26286032011,1921.48003018529,386.309999999991,523.663700000001,1177.43921922,993.6383380999997
2018-01-11 05:00:00 UTC,237.3732,5205.11725828017,1112.87744500999,1289.89970885999,2503.50889663,995.0245313755,131.080000000001,137.6942,477.619129199999,965.0703265630096
2018-01-11 06:00:00 UTC,233.085,2919.72797816999,811.705075959987,775.99269969,1402.89509578999,382.2731457979,197.48,123.2055,383.73239534,474.40084797946
2018-01-11 07:00:00 UTC,250.8281,3363.47696605999,1295.50936219997,907.273551610001,962.521761309994,258.2303897444,138.820000000001,47.522,,574.6368471500001
2018-01-11 08:00:00 UTC,230.0985,2788.54149906998,1022.15776057998,959.680373579995,693.712382729995,364.1985121934,144.18,81.7280000000001,,487.28708914984014
2018-01-11 09:00:00 UTC,223.4394,1552.49632908999,456.501912009992,769.37717102,600.212375129996,143.8360284651,170.34,23.9607,,426.1246538583999
2018-01-11 10:00:00 UTC,211.2415,1861.56162354999,524.432486369992,1024.04505626,681.306841019996,174.7207003081,186.66,15.7561,,477.66305372684997
2018-01-11 11:00:00 UTC,204.7226,2589.31020038999,960.885514449978,1316.04989698,1039.82772190998,272.1437084287,244.25,16.051,,785.65319772
2018-01-11 12:00:00 UTC,248.4755,2309.07921282998,691.727076959973,1482.3587507,848.275578679994,238.7422150088,387.909999999997,21.3964,0.85029011,545.4451334730198
2018-01-11 13:00:00 UTC,249.827,1551.52006168,654.77347325998,958.32131747,810.506020279997,175.3167600579,186.57,89.5267,,443.49209115000014
2018-01-11 14:00:00 UTC,210.6972,2848.09738683002,654.263549709977,1793.60983701,995.816112699999,292.4166927883,266.389999999999,108.5646,0.01,648.1299996924599
2018-01-11 15:00:00 UTC,239.0245,4075.31859688998,677.910917089987,1471.24804055,1489.77081057999,324.545034497601,257.96,149.3399,0.08,623.17991293
2018-01-11 16:00:00 UTC,225.9354,1638.22799575999,323.645283989994,663.89209463,769.323829149998,192.5914519823,180.5,59.8057,,594.7670756127698
2018-01-11 17:00:00 UTC,271.655,1901.24615470999,337.567090349995,748.479393600001,1001.87438992,203.9987145062,217.14,166.8936,,361.34011772413
2018-01-11 18:00:00 UTC,202.0053,1290.44428933,234.354025789997,529.894913019999,718.165586819997,202.4075881025,256.429999999999,93.1702,0.015,304.82218796
2018-01-11 19:00:00 UTC,182.8783,3076.16618219999,341.416235749997,1144.06864773,1406.91912408,516.494512206098,303.629999999999,263.3183,,496.61198869
2018-01-11 20:00:00 UTC,202.3855,2457.05429736998,341.491780989995,840.217090169992,1110.23426704999,407.610864075099,331.229999999999,179.743,,553.2734608018498
2018-01-11 21:00:00 UTC,157.729,1614.14217480999,204.033399009997,622.875003039997,984.376940179996,329.141787654499,213.59,249.1029,0.002,374.36494186000004
2018-01-11 22:00:00 UTC,165.9031,3478.85966626997,569.598065789984,1083.65453721,1187.70461857999,407.7866750534,190.87,64.5203,,553.58095505551
2018-01-11 23:00:00 UTC,194.1605,2563.43483204997,586.611124309987,1026.91816488,1732.09951033998,334.381016697699,278.359999999999,144.6625,,491.23058458000025
2018-01-12 00:00:00 UTC,207.7119,2803.83309420001,1174.79389825998,1062.55001161,1667.78687248998,482.123572257499,285.409999999999,128.5772,,404.4339742697101
2018-01-12 01:00:00 UTC,219.0834,2011.89051336998,1291.85218176999,694.923037249988,1393.13501676999,773.864937254701,226.209999999999,108.0535,,357.9387587923603
2018-01-12 02:00:00 UTC,222.4812,1440.39821511,621.138414129991,612.510079380001,908.454887659994,651.954452836099,134.6,84.0672,,255.377818785
2018-01-12 03:00:00 UTC,230.7208,1353.78502227999,1144.95928456995,705.93768975,783.777776709995,375.6442068182,206.82,178.9723,,259.9918067499999
2018-01-12 04:00:00 UTC,240.4358,1178.57330828,651.146698289967,434.003645480001,594.786965639996,255.844495074,183.22,143.2146,,285.88684290000003
2018-01-12 05:00:00 UTC,248.534,2086.66579515002,1033.31228704996,830.366060260001,747.107973639997,357.898734439701,215.28,153.8658,,313.2320701600002
2018-01-12 06:00:00 UTC,225.9474,1839.34643041,554.108630219975,403.587691710002,595.803489059997,233.4356748947,204.2,138.2521,,354.76066260000005
2018-01-12 07:00:00 UTC,194.9117,1048.71370838,980.609878129958,410.999611010001,413.25043304,321.571175619299,140.030000000001,312.8879,,308.79453289
2018-01-12 08:00:00 UTC,169.7617,1184.23284521,800.589246769977,452.987000580002,332.096287120001,429.2029901599,160.63,41.5301,,350.38968721
2018-01-12 09:00:00 UTC,161.971,1451.20027538001,734.640130799984,715.670106100001,420.11456532,425.0970979959,147.43,143.3785,,412.7682995199999
2018-01-12 10:00:00 UTC,147.9751,2057.53763397,824.366979439991,887.314792850003,810.31222496,396.0917309189,221.519999999999,205.1665,,542.7130465867001
2018-01-12 11:00:00 UTC,245.7985,3575.62798141002,791.169929739989,875.368338269998,845.132233969997,356.163496963,205.910000000001,152.9949,,572.6861439288602
2018-01-12 12:00:00 UTC,240.9853,1747.69062108,425.941818869995,845.830550459998,590.75018287,281.9123379802,220.769999999999,181.0487,,419.2486655085699
2018-01-12 13:00:00 UTC,236.5495,1356.19595968,573.682415679988,596.52042562,761.672202929999,270.266408595299,153.430000000001,92.2653,,443.96792639000034
2018-01-12 14:00:00 UTC,233.8966,1357.21049487999,503.789253789993,830.27075219,685.30664349,255.3873685326,194.529999999999,28.5971,,404.19803011
2018-01-12 15:00:00 UTC,204.7621,2142.04027580999,536.010238169993,1578.57325647,855.442057139996,415.2447785581,225.34,192.6326,0.009,394.9994766000001
2018-01-12 16:00:00 UTC,202.8427,1468.03172435999,561.634872379993,1144.22976446,833.588257969996,352.410299108299,239.12,119.2266,,450.74329592999993
2018-01-12 17:00:00 UTC,198.446,1005.52544145,439.486509359995,676.1876199,603.639807099998,334.3611105784,153.74,103.812,,502.23780436
2018-01-12 18:00:00 UTC,218.0658,1044.23777236,518.525851999994,541.16299958,621.23046723,272.6481394923,197.0,104.1442,,293.1603831299999
2018-01-12 19:00:00 UTC,209.9776,975.196131639996,371.480514749997,611.865672880001,889.900023349994,401.900460840599,213.78,165.192,,324.4484830400001
2018-01-12 20:00:00 UTC,226.5869,1218.78341336,333.879329759996,693.64303978,875.101569679996,283.9890078784,144.580000000001,196.6158,,335.9890151600001
2018-01-12 21:00:00 UTC,230.8301,945.66111374,368.973657309996,365.03110154,754.007976089997,425.325472888199,177.84,98.6666,,151.1198983
2018-01-12 22:00:00 UTC,221.3312,1092.14169506,234.951585379998,497.587572339999,541.269825729997,133.3116591148,167.2,31.4442,,234.51696427000002
2018-01-12 23:00:00 UTC,265.395,948.346983319999,410.447300869996,572.388588919999,433.436855509999,183.1888726704,203.899999999999,16.5687,,190.5069792475
2018-01-13 00:00:00 UTC,204.1374,2266.51210975998,598.135981679994,894.063300299991,1482.86143878999,512.601744297801,159.31,20.2485,,364.74442081665006
2018-01-13 01:00:00 UTC,196.5204,1729.32454517999,642.900351209992,570.646266550001,1122.45095536,414.9408727701,200.700000000001,21.4482,,261.52527958999997
2018-01-13 02:00:00 UTC,216.326,934.298975469998,368.561624489997,297.91462015,461.913430139999,294.474829685401,139.240000000001,42.3914,,181.1229467500001
2018-01-13 03:00:00 UTC,267.2916,1213.34297353999,518.443337939993,234.26840085,569.365688399998,190.8026068883,171.68,130.6028,,164.06751692999998
2018-01-13 04:00:00 UTC,227.1348,946.636588359997,352.201133169997,247.4952257,316.18493751,336.3645118289,141.11,51.4982,,129.57843132
2018-01-13 05:00:00 UTC,258.6789,1229.22359334,516.064376129992,227.27983789,519.456854959997,211.6746410238,156.260000000001,38.808,,199.76946406277006
2018-01-13 06:00:00 UTC,240.89,989.060083329998,309.904903019995,266.393437890001,303.93355885,327.2902259669,203.51,20.4845,,224.10459044
2018-01-13 07:00:00 UTC,241.8183,1200.02415427,375.076940169995,474.32433158,511.460967130002,246.5191792388,162.06,133.899,,271.01267132913006
2018-01-13 08:00:00 UTC,250.4402,1075.39932161,293.347711909994,381.870157220001,308.15061882,152.8275698475,219.02,68.2857,,265.87323527
2018-01-13 09:00:00 UTC,249.2497,1059.88744188,320.968543639991,446.6363827,353.3007177,146.5377030907,180.07,86.1735,,301.57987407
2018-01-13 10:00:00 UTC,250.2555,985.319230419996,401.280751029988,329.998618540001,207.72592301,106.6709441284,177.98,28.3813,,294.23408286000006
2018-01-13 11:00:00 UTC,235.0657,882.652322169996,209.504515079998,365.2589896,214.13907838,88.5597340152,122.030000000001,34.2006,116.27004456,273.37282331000006
2018-01-13 12:00:00 UTC,182.6918,1331.33400368999,648.874473839995,442.106827980001,314.4680723,119.5139870978,183.46,73.7864,,316.46054891
2018-01-13 13:00:00 UTC,182.9053,1860.05618924999,951.630285409991,602.849937220001,771.439660229996,236.2514888187,189.65,100.323,,371.4786804966799
2018-01-13 14:00:00 UTC,202.5464,2324.96757891999,490.788527539991,403.94413855,534.736424830001,192.3631795647,229.639999999999,125.6122,60.33120485,329.13394471168
2018-01-13 15:00:00 UTC,248.5412,1591.05188535999,371.000187269993,518.523321050001,661.914364649998,186.8485608294,259.819999999999,132.6252,162.84243593,309.8716812500002
2018-01-13 16:00:00 UTC,243.8136,1130.59438308999,226.446368719999,450.67703869,435.859439299999,106.2025091251,165.2,73.296,529.193364019999,300.5849450159999
2018-01-13 17:00:00 UTC,259.2133,1034.92059551,175.886141409999,335.00234501,581.978177909999,172.1088565398,248.63,88.1131,551.975397610002,247.15364925799994
2018-01-13 18:00:00 UTC,272.6906,796.944548300001,255.846634859998,358.32734985,524.25326362,245.3148838094,175.72,44.2682,532.754257550001,226.31406076999997
2018-01-13 19:00:00 UTC,235.9306,1117.63002076,188.889278379998,498.453124659999,735.095388649998,180.8258618956,255.040000000001,114.0422,368.163320000001,258.9271395444801
2018-01-13 20:00:00 UTC,266.2217,830.673331510001,132.55563199,165.42811232,320.02025686,161.0481728387,184.87,37.3411,363.37760225,221.09357604992002
2018-01-13 21:00:00 UTC,225.9944,800.379603749998,169.147541869999,278.499109780001,526.161613689997,130.7837769549,215.09,61.7317000000001,340.117794090001,139.24551092500002
2018-01-13 22:00:00 UTC,229.9752,747.633002650001,233.408534009999,158.52186915,501.63869472,92.7126575124,125.370000000001,36.105,311.37147346,203.326689739
2018-01-13 23:00:00 UTC,229.4557,663.20976192,164.47980503,273.67592897,380.456201629999,48.5211470852,200.81,53.2809,279.6697623,181.80050429
2018-01-14 00:00:00 UTC,239.9463,853.546574580001,220.144815989999,168.70247324,432.285654549999,122.9718080081,154.810000000001,13.1649,219.03498535,208.68836540800004
2018-01-14 01:00:00 UTC,230.2674,713.351104710002,333.958310109995,227.74472611,431.631348159999,107.6649385242,168.32,33.199,234.49650869,139.64490525199997
2018-01-14 02:00:00 UTC,250.3721,821.820124520002,148.83270756,113.75338407,328.21403421,83.0438855214,124.31,15.2276,166.11318925,153.9124287775
2018-01-14 03:00:00 UTC,248.5441,360.648412689997,227.48261272,66.40325834,192.29559235,111.9732072357,64.37,26.4028,109.8334458,136.6675032400001
2018-01-14 04:00:00 UTC,207.6376,2232.21021371998,693.125715739992,523.61632702,877.843936559993,280.1444854948,175.62,172.7294,352.8062735,314.0324994129999
2018-01-14 05:00:00 UTC,198.6609,1820.91311133998,704.084854909989,873.24790992,1054.51008403999,554.439185902102,169.120000000001,322.1575,353.579678090001,355.0760344047699
2018-01-14 06:00:00 UTC,203.6651,846.194408519998,260.339038439998,262.02506771,376.615322269998,123.1193129332,168.88,92.8811,194.27637484,202.80764128999996
2018-01-14 07:00:00 UTC,189.1055,784.390653509994,284.847973099998,253.02789683,363.648440009999,156.5537312111,130.950000000001,23.1168,218.55538948,202.49841032
2018-01-14 08:00:00 UTC,204.7423,797.218028399998,378.661033759996,296.370104300001,279.51675077,82.3480772008001,117.03,118.5827,294.51206903,188.83732025
2018-01-14 09:00:00 UTC,192.4467,2131.85483095001,754.492855329991,1250.94676422,644.489729599996,346.0114104091,204.78,243.991,434.05962505,394.0049002799999
